DATETIME,price
1982-11-29 00:00:00,312.3499999999997
1982-11-30 00:00:00,315.24999999999966
1982-12-01 00:00:00,316.5999999999997
1982-12-02 00:00:00,322.5999999999997
1982-12-03 00:00:00,318.74999999999966
1982-12-06 00:00:00,322.29999999999967
1982-12-07 00:00:00,324.5999999999997
1982-12-08 00:00:00,319.99999999999966
1982-12-09 00:00:00,319.3499999999997
1982-12-10 00:00:00,318.19999999999965
1982-12-13 00:00:00,320.54999999999967
1982-12-14 00:00:00,316.04999999999967
1982-12-15 00:00:00,317.79999999999967
1982-12-16 00:00:00,319.24999999999966
1982-12-17 00:00:00,317.5999999999997
1982-12-20 00:00:00,318.99999999999966
1982-12-21 00:00:00,321.39999999999964
1982-12-22 00:00:00,324.54999999999967
1982-12-23 00:00:00,325.19999999999965
1982-12-27 00:00:00,328.99999999999966
1982-12-28 00:00:00,330.74999999999966
1982-12-29 00:00:00,333.89999999999964
1982-12-30 00:00:00,330.79999999999967
1983-01-03 00:00:00,335.39999999999964
1983-01-04 00:00:00,341.39999999999964
1983-01-05 00:00:00,350.39999999999964
1983-01-06 00:00:00,351.89999999999964
1983-01-07 00:00:00,358.64999999999964
1983-01-10 00:00:00,364.6499999999997
1983-01-11 00:00:00,358.14999999999964
1983-01-12 00:00:00,361.2499999999997
1983-01-13 00:00:00,360.2499999999997
1983-01-14 00:00:00,360.7499999999997
1983-01-17 00:00:00,360.9999999999997
1983-01-18 00:00:00,359.8999999999997
1983-01-19 00:00:00,357.0999999999997
1983-01-20 00:00:00,358.39999999999964
1983-01-21 00:00:00,355.6999999999996
1983-01-24 00:00:00,351.19999999999965
1983-01-25 00:00:00,355.44999999999965
1983-01-26 00:00:00,356.5999999999997
1983-01-27 00:00:00,361.7999999999997
1983-01-28 00:00:00,362.2999999999997
1983-01-31 00:00:00,367.2999999999997
1983-02-01 00:00:00,365.3999999999997
1983-02-02 00:00:00,366.2499999999997
1983-02-03 00:00:00,364.6499999999997
1983-02-04 00:00:00,364.34999999999974
1983-02-07 00:00:00,365.1499999999997
1983-02-08 00:00:00,359.5999999999997
1983-02-09 00:00:00,354.5999999999997
1983-02-10 00:00:00,358.29999999999967
1983-02-11 00:00:00,361.7999999999997
1983-02-14 00:00:00,362.4999999999997
1983-02-15 00:00:00,360.59999999999974
1983-02-16 00:00:00,359.29999999999967
1983-02-17 00:00:00,357.69999999999965
1983-02-18 00:00:00,356.74999999999966
1983-02-22 00:00:00,350.74999999999966
1983-02-23 00:00:00,343.94999999999965
1983-02-24 00:00:00,344.89999999999964
1983-02-25 00:00:00,340.29999999999967
1983-02-28 00:00:00,334.29999999999967
1983-03-01 00:00:00,325.54999999999967
1983-03-02 00:00:00,329.24999999999966
1983-03-03 00:00:00,334.54999999999967
1983-03-04 00:00:00,329.54999999999967
1983-03-07 00:00:00,332.19999999999965
1983-03-08 00:00:00,329.69999999999965
1983-03-09 00:00:00,331.49999999999966
1983-03-10 00:00:00,334.5999999999997
1983-03-11 00:00:00,331.0999999999997
1983-03-14 00:00:00,334.99999999999966
1983-03-15 00:00:00,333.04999999999967
1983-03-16 00:00:00,331.49999999999966
1983-03-17 00:00:00,331.04999999999967
1983-03-18 00:00:00,330.8499999999997
1983-03-21 00:00:00,331.0999999999997
1983-03-22 00:00:00,331.0999999999997
1983-03-23 00:00:00,330.39999999999964
1983-03-24 00:00:00,330.29999999999967
1983-03-25 00:00:00,330.8499999999997
1983-03-28 00:00:00,330.64999999999964
1983-03-29 00:00:00,332.89999999999964
1983-03-30 00:00:00,332.99999999999966
1983-03-31 00:00:00,333.79999999999967
1983-04-04 00:00:00,335.29999999999967
1983-04-05 00:00:00,337.0999999999997
1983-04-06 00:00:00,338.3499999999997
1983-04-07 00:00:00,340.44999999999965
1983-04-08 00:00:00,346.44999999999965
1983-04-11 00:00:00,352.19999999999965
1983-04-12 00:00:00,347.6499999999997
1983-04-13 00:00:00,349.29999999999967
1983-04-14 00:00:00,355.29999999999967
1983-04-15 00:00:00,354.6499999999997
1983-04-18 00:00:00,358.94999999999965
1983-04-19 00:00:00,354.49999999999966
1983-04-20 00:00:00,357.79999999999967
1983-04-21 00:00:00,356.3499999999997
1983-04-22 00:00:00,357.0999999999997
1983-04-25 00:00:00,356.1499999999997
1983-04-26 00:00:00,356.29999999999967
1983-04-27 00:00:00,353.39999999999964
1983-04-28 00:00:00,352.44999999999965
1983-04-29 00:00:00,354.14999999999964
1983-05-02 00:00:00,356.24999999999966
1983-05-03 00:00:00,360.09999999999974
1983-05-04 00:00:00,360.14999999999975
1983-05-05 00:00:00,359.9999999999997
1983-05-06 00:00:00,361.1999999999997
1983-05-09 00:00:00,362.89999999999975
1983-05-10 00:00:00,364.14999999999975
1983-05-11 00:00:00,363.7499999999997
1983-05-12 00:00:00,359.3499999999997
1983-05-13 00:00:00,361.4999999999997
1983-05-16 00:00:00,359.84999999999974
1983-05-17 00:00:00,362.89999999999975
1983-05-18 00:00:00,363.2499999999997
1983-05-19 00:00:00,361.2499999999997
1983-05-20 00:00:00,360.59999999999974
1983-05-23 00:00:00,361.2999999999997
1983-05-24 00:00:00,361.4999999999997
1983-05-25 00:00:00,361.64999999999975
1983-05-26 00:00:00,362.9499999999997
1983-05-27 00:00:00,363.14999999999975
1983-05-31 00:00:00,359.5999999999997
1983-06-01 00:00:00,353.5999999999996
1983-06-02 00:00:00,348.44999999999965
1983-06-03 00:00:00,354.24999999999966
1983-06-06 00:00:00,348.3999999999997
1983-06-07 00:00:00,347.79999999999967
1983-06-08 00:00:00,349.79999999999967
1983-06-09 00:00:00,355.7999999999996
1983-06-10 00:00:00,352.64999999999964
1983-06-13 00:00:00,358.6499999999997
1983-06-14 00:00:00,357.49999999999966
1983-06-15 00:00:00,355.0999999999997
1983-06-16 00:00:00,358.8999999999997
1983-06-17 00:00:00,359.29999999999967
1983-06-20 00:00:00,361.1999999999997
1983-06-21 00:00:00,361.4999999999997
1983-06-22 00:00:00,367.4999999999997
1983-06-23 00:00:00,371.9999999999997
1983-06-24 00:00:00,372.4999999999997
1983-06-27 00:00:00,366.4999999999997
1983-06-28 00:00:00,361.9499999999997
1983-06-29 00:00:00,365.4999999999997
1983-06-30 00:00:00,366.4999999999997
1983-07-01 00:00:00,368.39999999999975
1983-07-05 00:00:00,363.89999999999975
1983-07-06 00:00:00,365.64999999999975
1983-07-07 00:00:00,371.64999999999975
1983-07-08 00:00:00,373.84999999999974
1983-07-11 00:00:00,376.7499999999997
