DATETIME,price
1982-11-29 00:00:00,315.3499999999997
1982-11-30 00:00:00,318.24999999999966
1982-12-01 00:00:00,319.5999999999997
1982-12-02 00:00:00,325.5999999999997
1982-12-03 00:00:00,321.74999999999966
1982-12-06 00:00:00,325.29999999999967
1982-12-07 00:00:00,327.5999999999997
1982-12-08 00:00:00,322.99999999999966
1982-12-09 00:00:00,322.3499999999997
1982-12-10 00:00:00,321.19999999999965
1982-12-13 00:00:00,323.54999999999967
1982-12-14 00:00:00,319.04999999999967
1982-12-15 00:00:00,320.79999999999967
1982-12-16 00:00:00,322.24999999999966
1982-12-17 00:00:00,320.5999999999997
1982-12-20 00:00:00,321.99999999999966
1982-12-21 00:00:00,324.39999999999964
1982-12-22 00:00:00,327.54999999999967
1982-12-23 00:00:00,328.19999999999965
1982-12-27 00:00:00,331.99999999999966
1982-12-28 00:00:00,333.74999999999966
1982-12-29 00:00:00,336.89999999999964
1982-12-30 00:00:00,333.79999999999967
1983-01-03 00:00:00,338.39999999999964
1983-01-04 00:00:00,344.39999999999964
1983-01-05 00:00:00,353.39999999999964
1983-01-06 00:00:00,354.89999999999964
1983-01-07 00:00:00,361.64999999999964
1983-01-10 00:00:00,367.6499999999997
1983-01-11 00:00:00,361.14999999999964
1983-01-12 00:00:00,364.2499999999997
1983-01-13 00:00:00,363.2499999999997
1983-01-14 00:00:00,363.7499999999997
1983-01-17 00:00:00,363.9999999999997
1983-01-18 00:00:00,362.8999999999997
1983-01-19 00:00:00,360.0999999999997
1983-01-20 00:00:00,361.39999999999964
1983-01-21 00:00:00,358.6999999999996
1983-01-24 00:00:00,354.19999999999965
1983-01-25 00:00:00,358.44999999999965
1983-01-26 00:00:00,359.5999999999997
1983-01-27 00:00:00,364.7999999999997
1983-01-28 00:00:00,365.2999999999997
1983-01-31 00:00:00,370.2999999999997
1983-02-01 00:00:00,368.3999999999997
1983-02-02 00:00:00,369.2499999999997
1983-02-03 00:00:00,367.6499999999997
1983-02-04 00:00:00,367.34999999999974
1983-02-07 00:00:00,368.1499999999997
1983-02-08 00:00:00,362.5999999999997
1983-02-09 00:00:00,357.5999999999997
1983-02-10 00:00:00,361.29999999999967
1983-02-11 00:00:00,364.7999999999997
1983-02-14 00:00:00,365.4999999999997
1983-02-15 00:00:00,363.59999999999974
1983-02-16 00:00:00,362.29999999999967
1983-02-17 00:00:00,360.69999999999965
1983-02-18 00:00:00,359.74999999999966
1983-02-22 00:00:00,353.74999999999966
1983-02-23 00:00:00,346.94999999999965
1983-02-24 00:00:00,347.89999999999964
1983-02-25 00:00:00,343.29999999999967
1983-02-28 00:00:00,337.29999999999967
1983-03-01 00:00:00,328.54999999999967
1983-03-02 00:00:00,332.24999999999966
1983-03-03 00:00:00,337.54999999999967
1983-03-04 00:00:00,332.54999999999967
1983-03-07 00:00:00,335.19999999999965
1983-03-08 00:00:00,332.69999999999965
1983-03-09 00:00:00,334.49999999999966
1983-03-10 00:00:00,337.5999999999997
1983-03-11 00:00:00,334.0999999999997
1983-03-14 00:00:00,337.99999999999966
1983-03-15 00:00:00,336.04999999999967
1983-03-16 00:00:00,334.49999999999966
1983-03-17 00:00:00,334.04999999999967
1983-03-18 00:00:00,333.8499999999997
1983-03-21 00:00:00,334.0999999999997
1983-03-22 00:00:00,334.0999999999997
1983-03-23 00:00:00,333.39999999999964
1983-03-24 00:00:00,333.29999999999967
1983-03-25 00:00:00,333.8499999999997
1983-03-28 00:00:00,333.64999999999964
1983-03-29 00:00:00,335.89999999999964
1983-03-30 00:00:00,335.99999999999966
1983-03-31 00:00:00,336.79999999999967
1983-04-04 00:00:00,338.29999999999967
1983-04-05 00:00:00,340.0999999999997
1983-04-06 00:00:00,341.3499999999997
1983-04-07 00:00:00,343.44999999999965
1983-04-08 00:00:00,349.44999999999965
1983-04-11 00:00:00,355.19999999999965
1983-04-12 00:00:00,350.6499999999997
1983-04-13 00:00:00,352.29999999999967
1983-04-14 00:00:00,358.29999999999967
1983-04-15 00:00:00,357.6499999999997
1983-04-18 00:00:00,361.94999999999965
1983-04-19 00:00:00,357.49999999999966
1983-04-20 00:00:00,360.79999999999967
1983-04-21 00:00:00,359.3499999999997
1983-04-22 00:00:00,360.0999999999997
1983-04-25 00:00:00,359.1499999999997
1983-04-26 00:00:00,359.29999999999967
1983-04-27 00:00:00,356.39999999999964
1983-04-28 00:00:00,355.44999999999965
1983-04-29 00:00:00,357.14999999999964
1983-05-02 00:00:00,359.24999999999966
1983-05-03 00:00:00,363.09999999999974
1983-05-04 00:00:00,363.14999999999975
1983-05-05 00:00:00,362.9999999999997
1983-05-06 00:00:00,364.1999999999997
1983-05-09 00:00:00,365.89999999999975
1983-05-10 00:00:00,367.14999999999975
1983-05-11 00:00:00,366.7499999999997
1983-05-12 00:00:00,362.3499999999997
1983-05-13 00:00:00,364.4999999999997
1983-05-16 00:00:00,362.84999999999974
1983-05-17 00:00:00,365.89999999999975
1983-05-18 00:00:00,366.2499999999997
1983-05-19 00:00:00,364.2499999999997
1983-05-20 00:00:00,363.59999999999974
1983-05-23 00:00:00,364.2999999999997
1983-05-24 00:00:00,364.4999999999997
1983-05-25 00:00:00,364.64999999999975
1983-05-26 00:00:00,365.9499999999997
1983-05-27 00:00:00,366.14999999999975
1983-05-31 00:00:00,362.5999999999997
1983-06-01 00:00:00,356.5999999999996
1983-06-02 00:00:00,351.44999999999965
1983-06-03 00:00:00,357.24999999999966
1983-06-06 00:00:00,351.3999999999997
1983-06-07 00:00:00,350.79999999999967
1983-06-08 00:00:00,352.79999999999967
1983-06-09 00:00:00,358.7999999999996
1983-06-10 00:00:00,355.64999999999964
1983-06-13 00:00:00,361.6499999999997
1983-06-14 00:00:00,360.49999999999966
1983-06-15 00:00:00,358.0999999999997
1983-06-16 00:00:00,361.8999999999997
1983-06-17 00:00:00,362.29999999999967
1983-06-20 00:00:00,364.1999999999997
1983-06-21 00:00:00,364.4999999999997
1983-06-22 00:00:00,370.4999999999997
1983-06-23 00:00:00,374.9999999999997
1983-06-24 00:00:00,375.4999999999997
1983-06-27 00:00:00,369.4999999999997
1983-06-28 00:00:00,364.9499999999997
1983-06-29 00:00:00,368.4999999999997
1983-06-30 00:00:00,369.4999999999997
1983-07-01 00:00:00,371.39999999999975
1983-07-05 00:00:00,366.89999999999975
1983-07-06 00:00:00,368.64999999999975
1983-07-07 00:00:00,374.64999999999975
1983-07-08 00:00:00,376.84999999999974
1983-07-11 00:00:00,379.7499999999997
1983-07-12 00:00:00,379.2499999999997
1983-07-13 00:00:00,377.1999999999997
1983-07-14 00:00:00,374.5499999999997
1983-07-15 00:00:00,372.14999999999975
1983-07-18 00:00:00,375.34999999999974
1983-07-19 00:00:00,375.4999999999997
1983-07-20 00:00:00,377.4999999999997
1983-07-21 00:00:00,379.7999999999997
1983-07-22 00:00:00,381.4999999999997
1983-07-25 00:00:00,384.4499999999997
1983-07-26 00:00:00,386.9499999999997
1983-07-27 00:00:00,383.9499999999997
1983-07-28 00:00:00,383.34999999999974
1983-07-29 00:00:00,377.34999999999974
1983-08-01 00:00:00,380.2999999999997
1983-08-02 00:00:00,382.4499999999997
1983-08-03 00:00:00,382.6999999999997
1983-08-04 00:00:00,377.7999999999997
1983-08-05 00:00:00,376.9999999999997
1983-08-08 00:00:00,371.6999999999997
1983-08-09 00:00:00,367.59999999999974
1983-08-10 00:00:00,371.6999999999997
1983-08-11 00:00:00,373.1999999999997
1983-08-12 00:00:00,379.1999999999997
1983-08-15 00:00:00,383.39999999999975
1983-08-16 00:00:00,380.34999999999974
1983-08-17 00:00:00,380.7999999999997
1983-08-18 00:00:00,379.09999999999974
1983-08-19 00:00:00,380.7999999999997
1983-08-22 00:00:00,384.14999999999975
1983-08-23 00:00:00,381.89999999999975
1983-08-24 00:00:00,380.84999999999974
1983-08-25 00:00:00,377.34999999999974
1983-08-26 00:00:00,379.4999999999997
1983-08-29 00:00:00,377.2499999999997
1983-08-30 00:00:00,376.7999999999997
1983-08-31 00:00:00,377.6999999999997
1983-09-01 00:00:00,379.0499999999997
1983-09-02 00:00:00,382.84999999999974
1983-09-06 00:00:00,383.1999999999997
