DATETIME,price
2007-03-09 00:00:00,0.4778494
2007-03-12 00:00:00,0.48294939999999986
2007-03-13 00:00:00,0.47914939999999984
2007-03-14 00:00:00,0.47884939999999987
2007-03-15 00:00:00,0.4839494
2007-03-16 00:00:00,0.48634939999999993
2007-03-19 00:00:00,0.48894939999999987
2007-03-20 00:00:00,0.4939494
2007-03-21 00:00:00,0.49844939999999993
2007-03-22 00:00:00,0.5002494
2007-03-23 00:00:00,0.5002494
2007-03-26 00:00:00,0.5050493999999999
2007-03-27 00:00:00,0.5061494
2007-03-28 00:00:00,0.4980494
2007-03-29 00:00:00,0.5031493999999999
2007-03-30 00:00:00,0.5031493999999999
2007-04-02 00:00:00,0.5096494
2007-04-03 00:00:00,0.5084493999999999
2007-04-04 00:00:00,0.5095494
2007-04-05 00:00:00,0.5121494
2007-04-06 00:00:00,0.5095494
2007-04-09 00:00:00,0.5086493999999999
2007-04-10 00:00:00,0.5180494
2007-04-11 00:00:00,0.5166493999999999
2007-04-12 00:00:00,0.5183494
2007-04-13 00:00:00,0.5263494
2007-04-16 00:00:00,0.5279494
2007-04-17 00:00:00,0.5331493999999999
2007-04-18 00:00:00,0.5341494
2007-04-19 00:00:00,0.5335493999999998
2007-04-20 00:00:00,0.5369493999999999
2007-04-23 00:00:00,0.5342494
2007-04-24 00:00:00,0.5322494
2007-04-25 00:00:00,0.5337494
2007-04-26 00:00:00,0.5291493999999999
2007-04-27 00:00:00,0.5318494
2007-04-30 00:00:00,0.5319494
2007-05-01 00:00:00,0.5313493999999999
2007-05-02 00:00:00,0.5278494
2007-05-03 00:00:00,0.5258494
2007-05-04 00:00:00,0.5252493999999999
2007-05-07 00:00:00,0.5276494
2007-05-08 00:00:00,0.5270493999999999
2007-05-09 00:00:00,0.5245493999999999
2007-05-10 00:00:00,0.5197494
2007-05-11 00:00:00,0.5242494
2007-05-14 00:00:00,0.5276494
2007-05-15 00:00:00,0.5281494
2007-05-16 00:00:00,0.5236494
2007-05-17 00:00:00,0.5216494
2007-05-18 00:00:00,0.5211493999999999
