DATETIME,price
1979-12-31 00:00:00,1.1335000000000006
1980-01-02 00:00:00,1.1835000000000009
1980-01-03 00:00:00,1.2205000000000008
1980-01-04 00:00:00,1.1965000000000008
1980-01-07 00:00:00,1.1485000000000007
1980-01-08 00:00:00,1.1145000000000005
1980-01-09 00:00:00,1.1385000000000005
1980-01-10 00:00:00,1.1215000000000006
1980-01-11 00:00:00,1.1685000000000008
1980-01-14 00:00:00,1.1845000000000008
1980-01-15 00:00:00,1.195500000000001
1980-01-16 00:00:00,1.2455000000000007
1980-01-17 00:00:00,1.295500000000001
1980-01-18 00:00:00,1.3705000000000007
1980-01-21 00:00:00,1.4705000000000001
1980-01-22 00:00:00,1.3705000000000007
1980-01-23 00:00:00,1.2855000000000008
1980-01-24 00:00:00,1.3445000000000005
1980-01-25 00:00:00,1.4015000000000004
1980-01-28 00:00:00,1.3455000000000008
1980-01-29 00:00:00,1.3955000000000002
1980-01-30 00:00:00,1.4195000000000002
1980-01-31 00:00:00,1.3865000000000003
1980-02-01 00:00:00,1.3885
1980-02-04 00:00:00,1.3445000000000005
1980-02-05 00:00:00,1.3945000000000003
1980-02-06 00:00:00,1.4165
1980-02-07 00:00:00,1.3985000000000003
1980-02-08 00:00:00,1.4485000000000003
1980-02-11 00:00:00,1.4984999999999997
1980-02-12 00:00:00,1.5115000000000005
1980-02-13 00:00:00,1.4965
1980-02-14 00:00:00,1.4934999999999998
1980-02-15 00:00:00,1.4435000000000004
1980-02-19 00:00:00,1.3935
1980-02-20 00:00:00,1.3555000000000006
1980-02-21 00:00:00,1.3555000000000006
1980-02-22 00:00:00,1.3055000000000008
1980-02-25 00:00:00,1.255500000000001
1980-02-26 00:00:00,1.2545000000000006
1980-02-27 00:00:00,1.2975000000000008
1980-02-28 00:00:00,1.2895000000000008
1980-02-29 00:00:00,1.2675000000000005
1980-03-03 00:00:00,1.2175000000000007
1980-03-04 00:00:00,1.2045000000000008
1980-03-05 00:00:00,1.2275000000000005
1980-03-06 00:00:00,1.1775000000000007
1980-03-07 00:00:00,1.1275000000000008
1980-03-10 00:00:00,1.0525000000000007
1980-03-11 00:00:00,1.0725000000000007
1980-03-12 00:00:00,1.0415000000000005
1980-03-13 00:00:00,0.9895000000000005
1980-03-14 00:00:00,1.0295000000000005
1980-03-17 00:00:00,0.9795000000000007
1980-03-18 00:00:00,1.0145000000000008
1980-03-19 00:00:00,1.0285000000000006
1980-03-20 00:00:00,1.0065000000000004
1980-03-21 00:00:00,1.0095000000000005
1980-03-24 00:00:00,0.9845000000000006
1980-03-25 00:00:00,0.9575000000000005
1980-03-26 00:00:00,0.9345000000000008
1980-03-27 00:00:00,0.8965000000000005
1980-03-28 00:00:00,0.9595000000000007
1980-03-31 00:00:00,0.9095000000000004
1980-04-01 00:00:00,0.9035000000000006
1980-04-02 00:00:00,0.9325000000000006
1980-04-03 00:00:00,0.9345000000000008
1980-04-07 00:00:00,0.9505000000000003
1980-04-08 00:00:00,0.9685000000000006
1980-04-09 00:00:00,0.9555000000000007
1980-04-10 00:00:00,0.9715000000000007
1980-04-11 00:00:00,0.9865000000000008
1980-04-14 00:00:00,0.9385000000000008
1980-04-15 00:00:00,0.9635000000000007
1980-04-16 00:00:00,0.9305000000000003
1980-04-17 00:00:00,0.9365000000000006
1980-04-18 00:00:00,0.9155000000000006
1980-04-21 00:00:00,0.8755000000000006
1980-04-22 00:00:00,0.8855000000000004
1980-04-23 00:00:00,0.8935000000000008
1980-04-24 00:00:00,0.9235000000000007
1980-04-25 00:00:00,0.9725000000000006
1980-04-28 00:00:00,0.9225000000000008
1980-04-29 00:00:00,0.9285000000000005
1980-04-30 00:00:00,0.9125000000000005
1980-05-01 00:00:00,0.8945000000000007
1980-05-02 00:00:00,0.9085000000000005
1980-05-05 00:00:00,0.9085000000000005
1980-05-06 00:00:00,0.8915000000000006
1980-05-07 00:00:00,0.9345000000000008
1980-05-08 00:00:00,0.8935000000000008
1980-05-09 00:00:00,0.8925000000000005
1980-05-12 00:00:00,0.8955000000000006
1980-05-13 00:00:00,0.9115000000000006
1980-05-14 00:00:00,0.9045000000000005
1980-05-15 00:00:00,0.8925000000000005
1980-05-16 00:00:00,0.8925000000000005
1980-05-19 00:00:00,0.8945000000000007
1980-05-20 00:00:00,0.9055000000000004
1980-05-21 00:00:00,0.9215000000000004
1980-05-22 00:00:00,0.9255000000000004
1980-05-23 00:00:00,0.9665000000000008
1980-05-27 00:00:00,0.9645000000000006
1980-05-28 00:00:00,0.9525000000000006
1980-05-29 00:00:00,0.9495000000000005
1980-05-30 00:00:00,0.9435000000000007
1980-06-02 00:00:00,0.9305000000000003
1980-06-03 00:00:00,0.9115000000000006
1980-06-04 00:00:00,0.9275000000000007
1980-06-05 00:00:00,0.9075000000000006
1980-06-06 00:00:00,0.8995000000000006
1980-06-09 00:00:00,0.8955000000000006
1980-06-10 00:00:00,0.8545000000000007
1980-06-11 00:00:00,0.851500000000001
1980-06-12 00:00:00,0.8680000000000008
1980-06-13 00:00:00,0.8550000000000009
1980-06-16 00:00:00,0.8585000000000007
1980-06-17 00:00:00,0.8715000000000006
1980-06-18 00:00:00,0.8675000000000006
1980-06-19 00:00:00,0.8765000000000005
1980-06-20 00:00:00,0.8880000000000003
1980-06-23 00:00:00,0.8780000000000006
1980-06-24 00:00:00,0.8715000000000006
1980-06-25 00:00:00,0.8730000000000007
1980-06-26 00:00:00,0.8705000000000007
1980-06-27 00:00:00,0.9145000000000008
1980-06-30 00:00:00,0.9240000000000004
1980-07-01 00:00:00,0.9150000000000005
1980-07-02 00:00:00,0.9430000000000005
1980-07-03 00:00:00,0.9630000000000005
1980-07-07 00:00:00,0.9860000000000007
1980-07-08 00:00:00,0.9690000000000007
1980-07-09 00:00:00,0.9775000000000005
1980-07-10 00:00:00,0.9670000000000005
1980-07-11 00:00:00,0.9800000000000004
1980-07-14 00:00:00,0.9805000000000006
1980-07-15 00:00:00,0.9580000000000006
1980-07-16 00:00:00,0.9670000000000005
1980-07-17 00:00:00,0.9720000000000004
1980-07-18 00:00:00,1.0140000000000007
1980-07-21 00:00:00,1.0240000000000005
1980-07-22 00:00:00,1.0400000000000005
1980-07-23 00:00:00,1.0320000000000005
1980-07-24 00:00:00,1.0300000000000002
1980-07-25 00:00:00,1.0240000000000005
1980-07-28 00:00:00,1.0250000000000004
1980-07-29 00:00:00,0.9880000000000004
1980-07-30 00:00:00,0.9430000000000005
1980-07-31 00:00:00,0.9530000000000003
1980-08-01 00:00:00,0.9410000000000003
1980-08-04 00:00:00,0.9520000000000004
1980-08-05 00:00:00,0.9695000000000005
1980-08-06 00:00:00,0.9830000000000005
1980-08-07 00:00:00,0.9735000000000005
1980-08-08 00:00:00,0.9615000000000005
1980-08-11 00:00:00,0.9615000000000005
1980-08-12 00:00:00,0.9780000000000006
1980-08-13 00:00:00,0.9820000000000007
1980-08-14 00:00:00,0.9620000000000006
1980-08-15 00:00:00,0.9120000000000004
1980-08-18 00:00:00,0.8920000000000003
1980-08-19 00:00:00,0.9010000000000002
1980-08-20 00:00:00,0.9095000000000004
1980-08-21 00:00:00,0.8875000000000006
1980-08-22 00:00:00,0.9040000000000004
1980-08-25 00:00:00,0.8960000000000004
1980-08-26 00:00:00,0.8915000000000006
1980-08-27 00:00:00,0.8910000000000005
1980-08-28 00:00:00,0.8570000000000007
1980-08-29 00:00:00,0.8670000000000004
1980-09-02 00:00:00,0.8775000000000008
1980-09-03 00:00:00,0.8680000000000008
1980-09-04 00:00:00,0.8895000000000004
1980-09-05 00:00:00,0.8865000000000007
1980-09-08 00:00:00,0.9120000000000004
1980-09-09 00:00:00,0.9055000000000004
1980-09-10 00:00:00,0.9290000000000007
1980-09-11 00:00:00,0.9455000000000005
1980-09-12 00:00:00,0.9420000000000006
