DATETIME,price
2002-03-12 00:00:00,724.5999999999999
2002-03-13 00:00:00,721.6999999999998
2002-03-14 00:00:00,722.3999999999999
2002-03-15 00:00:00,729.6999999999998
2002-03-18 00:00:00,730.3999999999999
2002-03-19 00:00:00,732.0999999999999
2002-03-20 00:00:00,724.0999999999999
2002-03-21 00:00:00,728.3999999999999
2002-03-22 00:00:00,724.5999999999999
2002-03-25 00:00:00,716.5999999999999
2002-03-26 00:00:00,722.5999999999999
2002-03-27 00:00:00,726.5999999999999
2002-03-28 00:00:00,729.5999999999999
2002-04-01 00:00:00,728.0999999999999
2002-04-02 00:00:00,723.0999999999999
2002-04-03 00:00:00,718.8999999999999
2002-04-04 00:00:00,718.6999999999998
2002-04-05 00:00:00,717.6999999999998
2002-04-08 00:00:00,725.5999999999999
2002-04-09 00:00:00,724.3999999999999
2002-04-10 00:00:00,732.3999999999999
2002-04-11 00:00:00,723.9999999999998
2002-04-12 00:00:00,730.8999999999999
2002-04-15 00:00:00,729.8999999999999
2002-04-16 00:00:00,739.9999999999998
2002-04-17 00:00:00,737.9999999999998
2002-04-18 00:00:00,735.0999999999999
2002-04-19 00:00:00,737.3999999999999
2002-04-22 00:00:00,729.0999999999999
2002-04-23 00:00:00,730.0999999999999
2002-04-24 00:00:00,723.3999999999999
2002-04-25 00:00:00,727.8999999999999
2002-04-26 00:00:00,718.5999999999999
2002-04-29 00:00:00,717.5999999999999
2002-04-30 00:00:00,725.9999999999998
2002-05-01 00:00:00,729.5999999999999
2002-05-02 00:00:00,727.0999999999999
2002-05-03 00:00:00,722.5999999999999
2002-05-06 00:00:00,713.5999999999999
2002-05-07 00:00:00,712.5999999999999
2002-05-08 00:00:00,727.5999999999999
2002-05-09 00:00:00,718.0999999999999
2002-05-10 00:00:00,714.3
2002-05-13 00:00:00,721.5999999999999
2002-05-14 00:00:00,735.5999999999999
2002-05-15 00:00:00,732.0999999999999
2002-05-16 00:00:00,729.5999999999999
2002-05-17 00:00:00,732.5999999999999
2002-05-20 00:00:00,726.5999999999999
2002-05-21 00:00:00,719.1999999999998
2002-05-22 00:00:00,717.0999999999999
2002-05-23 00:00:00,726.5999999999999
2002-05-24 00:00:00,719.8999999999999
2002-05-28 00:00:00,719.8999999999999
2002-05-29 00:00:00,715.0999999999999
2002-05-30 00:00:00,715.3999999999999
2002-05-31 00:00:00,715.9999999999998
2002-06-03 00:00:00,701.5999999999999
2002-06-04 00:00:00,697.3999999999999
2002-06-05 00:00:00,700.9999999999998
2002-06-06 00:00:00,691.5999999999997
2002-06-07 00:00:00,695.8999999999999
2002-06-10 00:00:00,697.8999999999999
2002-06-11 00:00:00,687.0999999999997
2002-06-12 00:00:00,685.9999999999998
2002-06-13 00:00:00,680.3999999999999
2002-06-14 00:00:00,682.6999999999998
2002-06-17 00:00:00,696.8999999999999
2002-06-18 00:00:00,700.1999999999998
2002-06-19 00:00:00,690.3999999999996
2002-06-20 00:00:00,685.3999999999999
2002-06-21 00:00:00,677.3999999999999
2002-06-24 00:00:00,673.8999999999999
2002-06-25 00:00:00,667.1999999999998
2002-06-26 00:00:00,666.8999999999999
2002-06-27 00:00:00,673.6999999999998
2002-06-28 00:00:00,676.1999999999998
2002-07-01 00:00:00,662.3999999999999
2002-07-02 00:00:00,649.2999999999997
2002-07-03 00:00:00,649.6999999999998
2002-07-05 00:00:00,665.8999999999999
2002-07-08 00:00:00,656.1999999999998
2002-07-09 00:00:00,646.6999999999998
2002-07-10 00:00:00,633.3999999999996
2002-07-11 00:00:00,633.6999999999998
2002-07-12 00:00:00,631.6999999999998
2002-07-15 00:00:00,627.6999999999998
2002-07-16 00:00:00,627.8999999999996
2002-07-17 00:00:00,631.6999999999998
2002-07-18 00:00:00,616.1999999999998
2002-07-19 00:00:00,607.3999999999999
2002-07-22 00:00:00,593.8999999999997
2002-07-23 00:00:00,581.8999999999997
2002-07-24 00:00:00,602.8999999999997
2002-07-25 00:00:00,598.6999999999998
2002-07-26 00:00:00,603.3999999999997
2002-07-29 00:00:00,622.3999999999996
2002-07-30 00:00:00,628.8999999999996
2002-07-31 00:00:00,627.8999999999996
2002-08-01 00:00:00,619.3999999999996
2002-08-02 00:00:00,606.8999999999999
2002-08-05 00:00:00,593.6999999999998
2002-08-06 00:00:00,607.8999999999999
2002-08-07 00:00:00,611.1999999999998
2002-08-08 00:00:00,621.8999999999996
2002-08-09 00:00:00,620.8999999999996
2002-08-12 00:00:00,621.8999999999996
2002-08-13 00:00:00,612.3999999999999
2002-08-14 00:00:00,625.4999999999998
2002-08-15 00:00:00,633.4999999999998
