DATETIME,price
1979-12-18 00:00:00,130.8500000000001
1979-12-19 00:00:00,130.31000000000012
1979-12-20 00:00:00,130.4800000000001
1979-12-21 00:00:00,130.68000000000012
1979-12-26 00:00:00,131.03000000000011
1979-12-27 00:00:00,129.9800000000001
1979-12-28 00:00:00,130.28000000000011
1979-12-31 00:00:00,129.5500000000001
1980-01-02 00:00:00,130.7300000000001
1980-01-03 00:00:00,130.43000000000012
1980-01-04 00:00:00,130.1300000000001
1980-01-07 00:00:00,128.6300000000001
1980-01-08 00:00:00,129.0500000000001
1980-01-09 00:00:00,129.43000000000015
1980-01-10 00:00:00,129.9800000000001
1980-01-11 00:00:00,129.28000000000011
1980-01-14 00:00:00,128.11000000000013
1980-01-15 00:00:00,128.2300000000001
1980-01-16 00:00:00,128.4800000000001
1980-01-17 00:00:00,127.08000000000011
1980-01-18 00:00:00,126.71000000000012
1980-01-21 00:00:00,125.21000000000012
1980-01-22 00:00:00,125.4800000000001
1980-01-23 00:00:00,124.85000000000011
1980-01-24 00:00:00,126.00000000000011
1980-01-25 00:00:00,127.33000000000011
1980-01-28 00:00:00,127.53000000000013
1980-01-29 00:00:00,126.98000000000012
1980-01-30 00:00:00,128.3800000000001
1980-01-31 00:00:00,129.15000000000012
1980-02-01 00:00:00,129.0800000000001
1980-02-04 00:00:00,130.5100000000001
1980-02-05 00:00:00,130.28000000000011
1980-02-06 00:00:00,131.78000000000014
1980-02-07 00:00:00,131.4500000000001
1980-02-08 00:00:00,132.35000000000014
1980-02-11 00:00:00,132.53000000000014
1980-02-12 00:00:00,131.7500000000001
1980-02-13 00:00:00,132.5100000000001
1980-02-14 00:00:00,131.0500000000001
1980-02-15 00:00:00,130.3500000000001
1980-02-19 00:00:00,131.1700000000001
1980-02-20 00:00:00,131.3200000000001
1980-02-21 00:00:00,131.6500000000001
1980-02-22 00:00:00,130.1500000000001
1980-02-25 00:00:00,129.27000000000012
1980-02-26 00:00:00,128.8200000000001
1980-02-27 00:00:00,128.8200000000001
1980-02-28 00:00:00,130.2700000000001
1980-02-29 00:00:00,129.27000000000012
1980-03-03 00:00:00,130.4500000000001
1980-03-04 00:00:00,130.5700000000001
1980-03-05 00:00:00,129.9200000000001
1980-03-06 00:00:00,128.8700000000001
1980-03-07 00:00:00,127.47000000000013
1980-03-10 00:00:00,125.9900000000001
1980-03-11 00:00:00,126.3000000000001
1980-03-12 00:00:00,126.6700000000001
1980-03-13 00:00:00,126.62000000000009
1980-03-14 00:00:00,125.69000000000011
1980-03-17 00:00:00,124.19000000000011
1980-03-18 00:00:00,123.35000000000011
1980-03-19 00:00:00,123.87000000000009
1980-03-20 00:00:00,123.5500000000001
1980-03-21 00:00:00,122.0500000000001
1980-03-24 00:00:00,120.55000000000011
1980-03-25 00:00:00,119.92000000000012
1980-03-26 00:00:00,119.6700000000001
1980-03-27 00:00:00,118.17000000000012
1980-03-28 00:00:00,116.67000000000012
1980-03-31 00:00:00,115.17000000000012
1980-04-01 00:00:00,113.67000000000012
1980-04-02 00:00:00,112.17000000000012
1980-04-03 00:00:00,113.67000000000012
1980-04-07 00:00:00,115.17000000000012
1980-04-08 00:00:00,113.77000000000011
1980-04-09 00:00:00,113.3700000000001
1980-04-10 00:00:00,114.8700000000001
1980-04-11 00:00:00,116.3700000000001
1980-04-14 00:00:00,117.77000000000011
1980-04-15 00:00:00,117.1500000000001
1980-04-16 00:00:00,118.6500000000001
1980-04-17 00:00:00,117.1500000000001
1980-04-18 00:00:00,116.72000000000013
1980-04-21 00:00:00,118.22000000000013
1980-04-22 00:00:00,118.07000000000012
1980-04-23 00:00:00,118.45000000000012
1980-04-24 00:00:00,116.95000000000012
1980-04-25 00:00:00,115.92000000000012
1980-04-28 00:00:00,114.80000000000011
1980-04-29 00:00:00,114.1200000000001
1980-04-30 00:00:00,112.95000000000012
1980-05-01 00:00:00,112.72000000000013
1980-05-02 00:00:00,113.57000000000012
1980-05-05 00:00:00,114.97000000000013
1980-05-06 00:00:00,113.95000000000012
1980-05-07 00:00:00,115.45000000000012
1980-05-08 00:00:00,116.95000000000012
1980-05-09 00:00:00,118.22000000000013
1980-05-12 00:00:00,119.52000000000011
1980-05-13 00:00:00,118.30000000000011
1980-05-14 00:00:00,118.22000000000013
1980-05-15 00:00:00,116.72000000000013
1980-05-16 00:00:00,116.72000000000013
1980-05-19 00:00:00,117.42000000000012
1980-05-20 00:00:00,116.02000000000011
1980-05-21 00:00:00,115.42000000000012
1980-05-22 00:00:00,116.87000000000013
1980-05-23 00:00:00,116.92000000000012
1980-05-27 00:00:00,118.27000000000011
1980-05-28 00:00:00,118.70000000000012
1980-05-29 00:00:00,117.37000000000013
1980-05-30 00:00:00,117.97000000000013
1980-06-02 00:00:00,116.47000000000013
1980-06-03 00:00:00,116.17000000000012
1980-06-04 00:00:00,116.55000000000011
1980-06-05 00:00:00,116.20000000000012
1980-06-06 00:00:00,117.17000000000012
1980-06-09 00:00:00,118.35000000000012
1980-06-10 00:00:00,118.35000000000012
1980-06-11 00:00:00,119.55000000000011
1980-06-12 00:00:00,119.25000000000013
1980-06-13 00:00:00,119.75000000000011
1980-06-16 00:00:00,119.29000000000012
1980-06-17 00:00:00,120.7900000000001
1980-06-18 00:00:00,121.1700000000001
1980-06-19 00:00:00,119.6700000000001
1980-06-20 00:00:00,120.55000000000014
1980-06-23 00:00:00,122.05000000000013
1980-06-24 00:00:00,122.49000000000014
1980-06-25 00:00:00,122.52000000000014
1980-06-26 00:00:00,121.5700000000001
1980-06-27 00:00:00,120.9500000000001
1980-06-30 00:00:00,120.49000000000014
1980-07-01 00:00:00,121.37000000000012
1980-07-02 00:00:00,122.87000000000013
1980-07-03 00:00:00,122.1700000000001
1980-07-07 00:00:00,120.75000000000011
1980-07-08 00:00:00,120.09000000000013
1980-07-09 00:00:00,120.97000000000011
1980-07-10 00:00:00,120.19000000000011
1980-07-11 00:00:00,119.97000000000013
1980-07-14 00:00:00,118.47000000000013
1980-07-15 00:00:00,117.67000000000012
1980-07-16 00:00:00,118.32000000000012
1980-07-17 00:00:00,118.90000000000013
1980-07-18 00:00:00,120.34000000000012
1980-07-21 00:00:00,121.2900000000001
1980-07-22 00:00:00,121.6400000000001
1980-07-23 00:00:00,122.81000000000013
1980-07-24 00:00:00,122.48000000000012
1980-07-25 00:00:00,123.91000000000011
1980-07-28 00:00:00,123.91000000000011
1980-07-29 00:00:00,122.41000000000012
1980-07-30 00:00:00,121.4800000000001
1980-07-31 00:00:00,120.7600000000001
1980-08-01 00:00:00,120.21000000000012
1980-08-04 00:00:00,121.5400000000001
1980-08-05 00:00:00,120.91000000000011
1980-08-06 00:00:00,120.54000000000012
1980-08-07 00:00:00,120.41000000000011
1980-08-08 00:00:00,121.91000000000011
1980-08-11 00:00:00,121.44000000000011
1980-08-12 00:00:00,120.06000000000013
1980-08-13 00:00:00,120.68000000000013
1980-08-14 00:00:00,121.0100000000001
1980-08-15 00:00:00,120.7600000000001
1980-08-18 00:00:00,119.71000000000012
1980-08-19 00:00:00,119.26000000000012
1980-08-20 00:00:00,119.7600000000001
1980-08-21 00:00:00,119.66000000000011
1980-08-22 00:00:00,119.51000000000012
1980-08-25 00:00:00,118.91000000000012
1980-08-26 00:00:00,119.51000000000012
1980-08-27 00:00:00,119.26000000000012
1980-08-28 00:00:00,119.21000000000014
1980-08-29 00:00:00,119.7600000000001
1980-09-02 00:00:00,121.2600000000001
1980-09-03 00:00:00,121.38000000000011
1980-09-04 00:00:00,121.06000000000012
1980-09-05 00:00:00,120.8600000000001
1980-09-08 00:00:00,121.46000000000012
1980-09-09 00:00:00,120.3600000000001
1980-09-10 00:00:00,120.06000000000013
1980-09-11 00:00:00,119.94000000000013
1980-09-12 00:00:00,120.01000000000012
1980-09-15 00:00:00,121.5100000000001
1980-09-16 00:00:00,122.06000000000012
1980-09-17 00:00:00,121.96000000000012
1980-09-18 00:00:00,121.7600000000001
1980-09-19 00:00:00,121.6100000000001
1980-09-22 00:00:00,120.8600000000001
1980-09-23 00:00:00,120.41000000000011
1980-09-24 00:00:00,120.66000000000012
1980-09-25 00:00:00,121.34000000000012
1980-09-26 00:00:00,120.7600000000001
1980-09-29 00:00:00,119.86000000000011
1980-09-30 00:00:00,120.7600000000001
1980-10-01 00:00:00,120.88000000000011
1980-10-02 00:00:00,119.71000000000012
1980-10-03 00:00:00,120.31000000000012
1980-10-06 00:00:00,121.81000000000012
1980-10-07 00:00:00,121.94000000000011
1980-10-08 00:00:00,122.86000000000011
1980-10-09 00:00:00,123.6400000000001
1980-10-10 00:00:00,123.5100000000001
1980-10-13 00:00:00,123.5100000000001
1980-10-14 00:00:00,122.91000000000012
1980-10-15 00:00:00,123.06000000000013
1980-10-16 00:00:00,123.01000000000012
1980-10-17 00:00:00,123.21000000000014
1980-10-20 00:00:00,122.96000000000014
1980-10-21 00:00:00,122.66000000000012
1980-10-22 00:00:00,123.11000000000011
1980-10-23 00:00:00,122.29000000000012
1980-10-24 00:00:00,122.13000000000011
1980-10-27 00:00:00,120.91000000000011
1980-10-28 00:00:00,120.7600000000001
1980-10-29 00:00:00,120.34000000000012
1980-10-30 00:00:00,119.71000000000012
1980-10-31 00:00:00,119.26000000000012
1980-11-03 00:00:00,119.69000000000011
1980-11-05 00:00:00,118.51000000000012
1980-11-06 00:00:00,119.19000000000013
1980-11-07 00:00:00,118.99000000000014
1980-11-10 00:00:00,117.59000000000013
1980-11-11 00:00:00,118.13000000000012
1980-11-12 00:00:00,118.66000000000012
1980-11-13 00:00:00,118.09000000000013
1980-11-14 00:00:00,118.76000000000012
1980-11-17 00:00:00,118.51000000000012
1980-11-18 00:00:00,118.59000000000013
1980-11-19 00:00:00,119.59000000000013
1980-11-20 00:00:00,120.84000000000012
1980-11-21 00:00:00,119.89000000000011
1980-11-24 00:00:00,119.51000000000012
1980-11-25 00:00:00,119.69000000000011
1980-11-26 00:00:00,118.96000000000014
1980-11-28 00:00:00,119.49000000000014
1980-12-01 00:00:00,118.69000000000013
1980-12-02 00:00:00,118.81000000000013
1980-12-03 00:00:00,118.78000000000013
1980-12-04 00:00:00,118.73000000000012
1980-12-05 00:00:00,117.26000000000012
1980-12-08 00:00:00,116.56000000000013
1980-12-09 00:00:00,115.09000000000013
1980-12-10 00:00:00,115.53000000000013
1980-12-11 00:00:00,114.03000000000013
1980-12-12 00:00:00,113.69000000000013
1980-12-15 00:00:00,114.96000000000014
1980-12-16 00:00:00,115.28000000000013
1980-12-17 00:00:00,115.76000000000012
