DATETIME,price
1995-06-14 00:00:00,-0.05835500000000012
1995-06-15 00:00:00,-0.05665500000000014
1995-06-16 00:00:00,-0.05675500000000013
1995-06-19 00:00:00,-0.0565550000000001
1995-06-20 00:00:00,-0.0575550000000001
1995-06-21 00:00:00,-0.058155000000000144
1995-06-22 00:00:00,-0.0565550000000001
1995-06-23 00:00:00,-0.05675500000000013
1995-06-26 00:00:00,-0.05645500000000011
1995-06-27 00:00:00,-0.05585500000000012
1995-06-28 00:00:00,-0.055805000000000125
1995-06-29 00:00:00,-0.05485500000000012
1995-06-30 00:00:00,-0.05475500000000013
1995-07-03 00:00:00,-0.054705000000000135
1995-07-05 00:00:00,-0.05495500000000011
1995-07-06 00:00:00,-0.05425500000000013
1995-07-07 00:00:00,-0.05175500000000013
1995-07-10 00:00:00,-0.05065500000000014
1995-07-11 00:00:00,-0.05115500000000014
1995-07-12 00:00:00,-0.049655000000000137
1995-07-13 00:00:00,-0.04855500000000015
1995-07-14 00:00:00,-0.047555000000000146
1995-07-17 00:00:00,-0.046555000000000145
1995-07-18 00:00:00,-0.048155000000000135
1995-07-19 00:00:00,-0.049155000000000136
1995-07-20 00:00:00,-0.050755000000000126
1995-07-21 00:00:00,-0.0489550000000001
1995-07-24 00:00:00,-0.049955000000000103
1995-07-25 00:00:00,-0.04905500000000015
1995-07-26 00:00:00,-0.0489550000000001
1995-07-27 00:00:00,-0.048255000000000124
1995-07-28 00:00:00,-0.048005000000000096
1995-07-31 00:00:00,-0.047755000000000124
1995-08-01 00:00:00,-0.048055000000000146
1995-08-02 00:00:00,-0.04730500000000012
1995-08-03 00:00:00,-0.0474550000000001
1995-08-04 00:00:00,-0.0474550000000001
1995-08-07 00:00:00,-0.047555000000000146
1995-08-08 00:00:00,-0.04735500000000011
1995-08-09 00:00:00,-0.04703000000000015
1995-08-10 00:00:00,-0.047055000000000145
1995-08-11 00:00:00,-0.0469550000000001
1995-08-14 00:00:00,-0.046655000000000134
1995-08-15 00:00:00,-0.046655000000000134
1995-08-16 00:00:00,-0.047155000000000134
1995-08-17 00:00:00,-0.0474550000000001
1995-08-18 00:00:00,-0.048255000000000124
1995-08-21 00:00:00,-0.04735500000000011
1995-08-22 00:00:00,-0.048655000000000136
1995-08-23 00:00:00,-0.0494550000000001
1995-08-24 00:00:00,-0.04960500000000014
1995-08-25 00:00:00,-0.04955500000000015
1995-08-28 00:00:00,-0.0490050000000001
1995-08-29 00:00:00,-0.048655000000000136
1995-08-30 00:00:00,-0.04785500000000011
1995-08-31 00:00:00,-0.047005000000000095
1995-09-01 00:00:00,-0.04735500000000011
1995-09-05 00:00:00,-0.04615500000000013
1995-09-06 00:00:00,-0.046505000000000095
1995-09-07 00:00:00,-0.04653000000000015
1995-09-08 00:00:00,-0.047055000000000145
1995-09-11 00:00:00,-0.047055000000000145
1995-09-12 00:00:00,-0.0464550000000001
1995-09-13 00:00:00,-0.0464550000000001
1995-09-14 00:00:00,-0.04625500000000012
1995-09-15 00:00:00,-0.04615500000000013
1995-09-18 00:00:00,-0.046055000000000144
1995-09-19 00:00:00,-0.04600500000000015
1995-09-20 00:00:00,-0.04625500000000012
1995-09-21 00:00:00,-0.0464550000000001
1995-09-22 00:00:00,-0.04710500000000014
1995-09-25 00:00:00,-0.048055000000000146
1995-09-26 00:00:00,-0.048055000000000146
1995-09-27 00:00:00,-0.049855000000000115
1995-09-28 00:00:00,-0.047755000000000124
1995-09-29 00:00:00,-0.047655000000000135
1995-10-02 00:00:00,-0.0494550000000001
1995-10-03 00:00:00,-0.05230500000000012
1995-10-04 00:00:00,-0.05285500000000012
1995-10-05 00:00:00,-0.05140500000000011
1995-10-06 00:00:00,-0.05138000000000011
1995-10-09 00:00:00,-0.05125500000000013
1995-10-10 00:00:00,-0.05625500000000013
1995-10-11 00:00:00,-0.05665500000000014
1995-10-12 00:00:00,-0.05510500000000015
1995-10-13 00:00:00,-0.05715500000000014
1995-10-16 00:00:00,-0.05670500000000014
1995-10-17 00:00:00,-0.05645500000000011
1995-10-18 00:00:00,-0.05440500000000011
1995-10-19 00:00:00,-0.05365500000000014
1995-10-20 00:00:00,-0.052555000000000095
1995-10-23 00:00:00,-0.055305000000000125
1995-10-24 00:00:00,-0.0550050000000001
1995-10-25 00:00:00,-0.05575500000000013
1995-10-26 00:00:00,-0.06855500000000012
1995-10-27 00:00:00,-0.06420500000000012
1995-10-30 00:00:00,-0.05850500000000012
1995-10-31 00:00:00,-0.06195500000000013
1995-11-01 00:00:00,-0.06555500000000011
1995-11-02 00:00:00,-0.06495500000000012
1995-11-03 00:00:00,-0.06805500000000012
1995-11-06 00:00:00,-0.06835500000000011
1995-11-07 00:00:00,-0.06895500000000013
1995-11-08 00:00:00,-0.0744550000000001
1995-11-09 00:00:00,-0.07405500000000012
1995-11-10 00:00:00,-0.07105500000000012
1995-11-13 00:00:00,-0.0754550000000001
1995-11-14 00:00:00,-0.07795500000000011
1995-11-15 00:00:00,-0.0762550000000001
1995-11-16 00:00:00,-0.07205500000000012
1995-11-17 00:00:00,-0.07080500000000012
1995-11-20 00:00:00,-0.07105500000000012
1995-11-21 00:00:00,-0.07095500000000013
1995-11-22 00:00:00,-0.07035500000000014
1995-11-24 00:00:00,-0.06855500000000012
1995-11-27 00:00:00,-0.06875500000000012
1995-11-28 00:00:00,-0.0676300000000001
1995-11-29 00:00:00,-0.06415500000000013
1995-11-30 00:00:00,-0.06535500000000011
1995-12-01 00:00:00,-0.06560500000000011
1995-12-04 00:00:00,-0.06585500000000011
1995-12-05 00:00:00,-0.06695500000000013
1995-12-06 00:00:00,-0.06680500000000011
1995-12-07 00:00:00,-0.06715500000000013
1995-12-08 00:00:00,-0.06795500000000013
1995-12-11 00:00:00,-0.06735500000000011
1995-12-12 00:00:00,-0.06705500000000011
1995-12-13 00:00:00,-0.06785500000000011
1995-12-14 00:00:00,-0.06775500000000012
1995-12-15 00:00:00,-0.0669550000000001
1995-12-18 00:00:00,-0.06685500000000011
