DATETIME,price
1989-10-12 00:00:00,-38.000000000000014
1989-10-13 00:00:00,-38.01000000000002
1989-10-16 00:00:00,-38.240000000000016
1989-10-17 00:00:00,-38.06000000000002
1989-10-18 00:00:00,-38.16000000000002
1989-10-19 00:00:00,-38.100000000000016
1989-10-20 00:00:00,-38.06000000000002
1989-10-23 00:00:00,-38.15000000000002
1989-10-24 00:00:00,-38.140000000000015
1989-10-25 00:00:00,-37.91000000000002
1989-10-26 00:00:00,-38.13000000000002
1989-10-27 00:00:00,-38.15000000000002
1989-10-30 00:00:00,-38.41000000000002
1989-10-31 00:00:00,-38.26000000000002
1989-11-01 00:00:00,-38.09000000000002
1989-11-02 00:00:00,-38.100000000000016
1989-11-03 00:00:00,-37.990000000000016
1989-11-06 00:00:00,-38.030000000000015
1989-11-07 00:00:00,-38.04000000000001
1989-11-08 00:00:00,-38.070000000000014
1989-11-09 00:00:00,-37.890000000000015
1989-11-10 00:00:00,-38.04000000000001
1989-11-13 00:00:00,-38.22000000000001
1989-11-14 00:00:00,-38.210000000000015
1989-11-15 00:00:00,-38.29000000000001
1989-11-16 00:00:00,-38.180000000000014
1989-11-17 00:00:00,-38.12000000000002
1989-11-20 00:00:00,-38.100000000000016
1989-11-21 00:00:00,-38.33000000000002
1989-11-22 00:00:00,-38.40000000000002
1989-11-24 00:00:00,-38.33000000000002
1989-11-27 00:00:00,-38.420000000000016
1989-11-28 00:00:00,-38.710000000000015
1989-11-29 00:00:00,-38.640000000000015
1989-11-30 00:00:00,-38.240000000000016
1989-12-01 00:00:00,-37.87000000000002
1989-12-04 00:00:00,-37.94000000000002
1989-12-05 00:00:00,-37.88000000000002
1989-12-06 00:00:00,-37.77000000000002
1989-12-07 00:00:00,-37.80000000000002
1989-12-08 00:00:00,-37.740000000000016
1989-12-11 00:00:00,-37.530000000000015
1989-12-12 00:00:00,-37.90000000000002
1989-12-13 00:00:00,-37.84000000000002
1989-12-14 00:00:00,-37.890000000000015
1989-12-15 00:00:00,-37.79000000000001
1989-12-18 00:00:00,-37.710000000000015
1989-12-19 00:00:00,-37.66000000000002
1989-12-20 00:00:00,-37.740000000000016
1989-12-21 00:00:00,-37.40000000000002
1989-12-22 00:00:00,-37.670000000000016
1989-12-26 00:00:00,-37.26000000000002
1989-12-27 00:00:00,-37.12000000000002
