DATETIME,price
1978-12-18 00:00:00,-141.30000000000052
1978-12-19 00:00:00,-140.50000000000057
1978-12-20 00:00:00,-141.50000000000057
1978-12-21 00:00:00,-141.50000000000057
1978-12-22 00:00:00,-142.30000000000055
1978-12-26 00:00:00,-145.80000000000064
1978-12-27 00:00:00,-145.80000000000064
1978-12-28 00:00:00,-144.7000000000006
1978-12-29 00:00:00,-145.7000000000006
1979-01-02 00:00:00,-146.40000000000055
1979-01-03 00:00:00,-149.2000000000005
1979-01-04 00:00:00,-147.90000000000055
1979-01-05 00:00:00,-146.80000000000064
1979-01-08 00:00:00,-145.50000000000057
1979-01-09 00:00:00,-145.1000000000006
1979-01-10 00:00:00,-145.6000000000006
1979-01-11 00:00:00,-145.40000000000055
1979-01-12 00:00:00,-144.40000000000055
1979-01-15 00:00:00,-141.1000000000006
1979-01-16 00:00:00,-141.50000000000057
1979-01-17 00:00:00,-142.70000000000053
1979-01-18 00:00:00,-142.70000000000053
1979-01-19 00:00:00,-141.90000000000057
1979-01-22 00:00:00,-141.2000000000005
1979-01-23 00:00:00,-140.90000000000055
1979-01-24 00:00:00,-142.20000000000053
1979-01-25 00:00:00,-141.2000000000005
1979-01-26 00:00:00,-144.80000000000064
1979-01-29 00:00:00,-145.30000000000064
1979-01-30 00:00:00,-143.0000000000006
1979-01-31 00:00:00,-141.80000000000055
1979-02-01 00:00:00,-142.10000000000062
1979-02-02 00:00:00,-138.80000000000052
1979-02-05 00:00:00,-136.90000000000055
1979-02-06 00:00:00,-137.6000000000006
1979-02-07 00:00:00,-134.4000000000006
1979-02-08 00:00:00,-137.30000000000052
1979-02-09 00:00:00,-132.70000000000056
1979-02-12 00:00:00,-135.40000000000055
1979-02-13 00:00:00,-138.6000000000006
1979-02-14 00:00:00,-134.4000000000006
1979-02-15 00:00:00,-133.20000000000056
1979-02-16 00:00:00,-132.00000000000063
1979-02-20 00:00:00,-127.7000000000005
1979-02-21 00:00:00,-128.50000000000057
1979-02-22 00:00:00,-127.80000000000052
1979-02-23 00:00:00,-125.70000000000056
1979-02-26 00:00:00,-130.7000000000005
1979-02-27 00:00:00,-130.1000000000006
1979-02-28 00:00:00,-129.50000000000057
1979-03-01 00:00:00,-130.80000000000052
1979-03-02 00:00:00,-133.70000000000056
1979-03-05 00:00:00,-131.4000000000006
1979-03-06 00:00:00,-130.90000000000055
1979-03-07 00:00:00,-130.80000000000052
1979-03-08 00:00:00,-133.60000000000053
1979-03-09 00:00:00,-134.80000000000058
1979-03-12 00:00:00,-137.1000000000006
1979-03-13 00:00:00,-138.30000000000052
1979-03-14 00:00:00,-137.7000000000005
1979-03-15 00:00:00,-136.1000000000006
1979-03-16 00:00:00,-136.1000000000006
1979-03-19 00:00:00,-135.90000000000055
1979-03-20 00:00:00,-133.20000000000056
1979-03-21 00:00:00,-132.00000000000063
1979-03-22 00:00:00,-130.90000000000055
1979-03-23 00:00:00,-131.00000000000057
1979-03-26 00:00:00,-128.40000000000055
1979-03-27 00:00:00,-129.80000000000052
1979-03-28 00:00:00,-128.90000000000055
1979-03-29 00:00:00,-130.50000000000057
1979-03-30 00:00:00,-131.00000000000057
1979-04-02 00:00:00,-132.9000000000006
1979-04-03 00:00:00,-136.2000000000005
1979-04-04 00:00:00,-134.70000000000056
1979-04-05 00:00:00,-134.70000000000056
1979-04-06 00:00:00,-131.50000000000063
1979-04-09 00:00:00,-132.20000000000056
1979-04-10 00:00:00,-135.40000000000055
1979-04-11 00:00:00,-134.30000000000058
1979-04-12 00:00:00,-137.30000000000052
1979-04-16 00:00:00,-139.7000000000005
1979-04-17 00:00:00,-138.40000000000055
1979-04-18 00:00:00,-139.30000000000052
1979-04-19 00:00:00,-138.80000000000052
1979-04-20 00:00:00,-139.40000000000055
1979-04-23 00:00:00,-139.30000000000052
1979-04-24 00:00:00,-137.80000000000052
1979-04-25 00:00:00,-137.1000000000006
1979-04-26 00:00:00,-138.40000000000055
1979-04-27 00:00:00,-139.1000000000006
1979-04-30 00:00:00,-141.80000000000055
1979-05-01 00:00:00,-142.20000000000053
1979-05-02 00:00:00,-139.2000000000005
1979-05-03 00:00:00,-137.6000000000006
1979-05-04 00:00:00,-135.20000000000056
1979-05-07 00:00:00,-139.7000000000005
1979-05-08 00:00:00,-142.10000000000062
1979-05-09 00:00:00,-140.80000000000052
1979-05-10 00:00:00,-139.50000000000057
1979-05-11 00:00:00,-141.90000000000057
1979-05-14 00:00:00,-143.0000000000006
1979-05-15 00:00:00,-142.0000000000006
1979-05-16 00:00:00,-143.40000000000055
1979-05-17 00:00:00,-139.7000000000005
1979-05-18 00:00:00,-141.10000000000048
1979-05-21 00:00:00,-138.7000000000005
1979-05-22 00:00:00,-137.90000000000055
1979-05-23 00:00:00,-138.2000000000005
1979-05-24 00:00:00,-139.7000000000005
1979-05-25 00:00:00,-139.7000000000005
1979-05-29 00:00:00,-137.30000000000052
1979-05-30 00:00:00,-138.30000000000052
1979-05-31 00:00:00,-137.10000000000048
1979-06-01 00:00:00,-138.00000000000057
1979-06-04 00:00:00,-135.60000000000048
1979-06-05 00:00:00,-135.7000000000005
