DATETIME,price
1978-12-18 00:00:00,-145.20000000000044
1978-12-19 00:00:00,-144.4000000000005
1978-12-20 00:00:00,-145.4000000000005
1978-12-21 00:00:00,-145.4000000000005
1978-12-22 00:00:00,-146.20000000000047
1978-12-26 00:00:00,-149.70000000000056
1978-12-27 00:00:00,-149.70000000000056
1978-12-28 00:00:00,-148.60000000000053
1978-12-29 00:00:00,-149.60000000000053
1979-01-02 00:00:00,-150.30000000000047
1979-01-03 00:00:00,-153.10000000000042
1979-01-04 00:00:00,-151.80000000000047
1979-01-05 00:00:00,-150.70000000000056
1979-01-08 00:00:00,-149.4000000000005
1979-01-09 00:00:00,-149.0000000000005
1979-01-10 00:00:00,-149.5000000000005
1979-01-11 00:00:00,-149.30000000000047
1979-01-12 00:00:00,-148.30000000000047
1979-01-15 00:00:00,-145.0000000000005
1979-01-16 00:00:00,-145.4000000000005
1979-01-17 00:00:00,-146.60000000000045
1979-01-18 00:00:00,-146.60000000000045
1979-01-19 00:00:00,-145.8000000000005
1979-01-22 00:00:00,-145.10000000000042
1979-01-23 00:00:00,-144.80000000000047
1979-01-24 00:00:00,-146.10000000000045
1979-01-25 00:00:00,-145.10000000000042
1979-01-26 00:00:00,-148.70000000000056
1979-01-29 00:00:00,-149.20000000000056
1979-01-30 00:00:00,-146.90000000000052
1979-01-31 00:00:00,-145.70000000000047
1979-02-01 00:00:00,-146.00000000000054
1979-02-02 00:00:00,-142.70000000000044
1979-02-05 00:00:00,-140.80000000000047
1979-02-06 00:00:00,-141.5000000000005
1979-02-07 00:00:00,-138.30000000000052
1979-02-08 00:00:00,-141.20000000000044
1979-02-09 00:00:00,-136.60000000000048
1979-02-12 00:00:00,-139.30000000000047
1979-02-13 00:00:00,-142.5000000000005
1979-02-14 00:00:00,-138.30000000000052
1979-02-15 00:00:00,-137.10000000000048
1979-02-16 00:00:00,-135.90000000000055
1979-02-20 00:00:00,-131.60000000000042
1979-02-21 00:00:00,-132.4000000000005
1979-02-22 00:00:00,-131.70000000000044
1979-02-23 00:00:00,-129.60000000000048
1979-02-26 00:00:00,-134.60000000000042
1979-02-27 00:00:00,-134.0000000000005
1979-02-28 00:00:00,-133.4000000000005
1979-03-01 00:00:00,-134.70000000000044
1979-03-02 00:00:00,-137.60000000000048
1979-03-05 00:00:00,-135.30000000000052
1979-03-06 00:00:00,-134.80000000000047
1979-03-07 00:00:00,-134.70000000000044
1979-03-08 00:00:00,-137.50000000000045
1979-03-09 00:00:00,-138.7000000000005
1979-03-12 00:00:00,-141.0000000000005
1979-03-13 00:00:00,-142.20000000000044
1979-03-14 00:00:00,-141.60000000000042
1979-03-15 00:00:00,-140.0000000000005
1979-03-16 00:00:00,-140.0000000000005
1979-03-19 00:00:00,-139.80000000000047
1979-03-20 00:00:00,-137.10000000000048
1979-03-21 00:00:00,-135.90000000000055
1979-03-22 00:00:00,-134.80000000000047
1979-03-23 00:00:00,-134.9000000000005
1979-03-26 00:00:00,-132.30000000000047
1979-03-27 00:00:00,-133.70000000000044
1979-03-28 00:00:00,-132.80000000000047
1979-03-29 00:00:00,-134.4000000000005
1979-03-30 00:00:00,-134.9000000000005
1979-04-02 00:00:00,-136.80000000000052
1979-04-03 00:00:00,-140.10000000000042
1979-04-04 00:00:00,-138.60000000000048
1979-04-05 00:00:00,-138.60000000000048
1979-04-06 00:00:00,-135.40000000000055
1979-04-09 00:00:00,-136.10000000000048
1979-04-10 00:00:00,-139.30000000000047
1979-04-11 00:00:00,-138.2000000000005
1979-04-12 00:00:00,-141.20000000000044
1979-04-16 00:00:00,-143.60000000000042
1979-04-17 00:00:00,-142.30000000000047
1979-04-18 00:00:00,-143.20000000000044
1979-04-19 00:00:00,-142.70000000000044
1979-04-20 00:00:00,-143.30000000000047
1979-04-23 00:00:00,-143.20000000000044
1979-04-24 00:00:00,-141.70000000000044
1979-04-25 00:00:00,-141.0000000000005
1979-04-26 00:00:00,-142.30000000000047
1979-04-27 00:00:00,-143.0000000000005
1979-04-30 00:00:00,-145.70000000000047
1979-05-01 00:00:00,-146.10000000000045
1979-05-02 00:00:00,-143.10000000000042
1979-05-03 00:00:00,-141.5000000000005
1979-05-04 00:00:00,-139.10000000000048
1979-05-07 00:00:00,-143.60000000000042
1979-05-08 00:00:00,-146.00000000000054
1979-05-09 00:00:00,-144.70000000000044
1979-05-10 00:00:00,-143.4000000000005
1979-05-11 00:00:00,-145.8000000000005
1979-05-14 00:00:00,-146.90000000000052
1979-05-15 00:00:00,-145.90000000000052
1979-05-16 00:00:00,-147.30000000000047
1979-05-17 00:00:00,-143.60000000000042
1979-05-18 00:00:00,-145.0000000000004
1979-05-21 00:00:00,-142.60000000000042
1979-05-22 00:00:00,-141.80000000000047
1979-05-23 00:00:00,-142.10000000000042
1979-05-24 00:00:00,-143.60000000000042
1979-05-25 00:00:00,-143.60000000000042
1979-05-29 00:00:00,-141.20000000000044
1979-05-30 00:00:00,-142.20000000000044
1979-05-31 00:00:00,-141.0000000000004
1979-06-01 00:00:00,-141.9000000000005
1979-06-04 00:00:00,-139.5000000000004
1979-06-05 00:00:00,-139.60000000000042
1979-06-06 00:00:00,-137.00000000000045
1979-06-07 00:00:00,-135.80000000000052
1979-06-08 00:00:00,-132.60000000000042
1979-06-11 00:00:00,-131.0000000000004
1979-06-12 00:00:00,-132.60000000000042
1979-06-13 00:00:00,-129.40000000000055
1979-06-14 00:00:00,-123.80000000000047
1979-06-15 00:00:00,-114.80000000000058
1979-06-18 00:00:00,-121.0000000000004
1979-06-19 00:00:00,-122.20000000000044
1979-06-20 00:00:00,-116.5000000000004
1979-06-21 00:00:00,-114.90000000000049
1979-06-22 00:00:00,-111.70000000000044
1979-06-25 00:00:00,-115.90000000000049
1979-06-26 00:00:00,-112.0000000000004
1979-06-27 00:00:00,-122.0000000000004
1979-06-28 00:00:00,-132.0000000000004
1979-06-29 00:00:00,-141.20000000000044
1979-07-02 00:00:00,-135.50000000000045
1979-07-03 00:00:00,-133.90000000000038
1979-07-05 00:00:00,-127.2000000000005
1979-07-06 00:00:00,-126.7000000000005
1979-07-09 00:00:00,-126.2000000000005
1979-07-10 00:00:00,-132.70000000000044
1979-07-11 00:00:00,-129.50000000000045
1979-07-12 00:00:00,-137.40000000000043
1979-07-13 00:00:00,-134.20000000000044
1979-07-16 00:00:00,-135.40000000000043
1979-07-17 00:00:00,-134.20000000000044
1979-07-18 00:00:00,-132.70000000000044
1979-07-19 00:00:00,-136.60000000000048
1979-07-20 00:00:00,-132.80000000000047
1979-07-23 00:00:00,-136.7000000000005
1979-07-24 00:00:00,-136.2000000000005
1979-07-25 00:00:00,-138.50000000000045
