DATETIME,price
1978-12-18 00:00:00,-146.50000000000045
1978-12-19 00:00:00,-145.7000000000005
1978-12-20 00:00:00,-146.7000000000005
1978-12-21 00:00:00,-146.7000000000005
1978-12-22 00:00:00,-147.50000000000048
1978-12-26 00:00:00,-151.00000000000057
1978-12-27 00:00:00,-151.00000000000057
1978-12-28 00:00:00,-149.90000000000055
1978-12-29 00:00:00,-150.90000000000055
1979-01-02 00:00:00,-151.60000000000048
1979-01-03 00:00:00,-154.40000000000043
1979-01-04 00:00:00,-153.10000000000048
1979-01-05 00:00:00,-152.00000000000057
1979-01-08 00:00:00,-150.7000000000005
1979-01-09 00:00:00,-150.30000000000052
1979-01-10 00:00:00,-150.80000000000052
1979-01-11 00:00:00,-150.60000000000048
1979-01-12 00:00:00,-149.60000000000048
1979-01-15 00:00:00,-146.30000000000052
1979-01-16 00:00:00,-146.7000000000005
1979-01-17 00:00:00,-147.90000000000046
1979-01-18 00:00:00,-147.90000000000046
1979-01-19 00:00:00,-147.1000000000005
1979-01-22 00:00:00,-146.40000000000043
1979-01-23 00:00:00,-146.10000000000048
1979-01-24 00:00:00,-147.40000000000046
1979-01-25 00:00:00,-146.40000000000043
1979-01-26 00:00:00,-150.00000000000057
1979-01-29 00:00:00,-150.50000000000057
1979-01-30 00:00:00,-148.20000000000053
1979-01-31 00:00:00,-147.00000000000048
1979-02-01 00:00:00,-147.30000000000055
1979-02-02 00:00:00,-144.00000000000045
1979-02-05 00:00:00,-142.10000000000048
1979-02-06 00:00:00,-142.80000000000052
1979-02-07 00:00:00,-139.60000000000053
1979-02-08 00:00:00,-142.50000000000045
1979-02-09 00:00:00,-137.9000000000005
1979-02-12 00:00:00,-140.60000000000048
1979-02-13 00:00:00,-143.80000000000052
1979-02-14 00:00:00,-139.60000000000053
1979-02-15 00:00:00,-138.4000000000005
1979-02-16 00:00:00,-137.20000000000056
1979-02-20 00:00:00,-132.90000000000043
1979-02-21 00:00:00,-133.7000000000005
1979-02-22 00:00:00,-133.00000000000045
1979-02-23 00:00:00,-130.9000000000005
1979-02-26 00:00:00,-135.90000000000043
1979-02-27 00:00:00,-135.30000000000052
1979-02-28 00:00:00,-134.7000000000005
1979-03-01 00:00:00,-136.00000000000045
1979-03-02 00:00:00,-138.9000000000005
1979-03-05 00:00:00,-136.60000000000053
1979-03-06 00:00:00,-136.10000000000048
1979-03-07 00:00:00,-136.00000000000045
1979-03-08 00:00:00,-138.80000000000047
1979-03-09 00:00:00,-140.0000000000005
1979-03-12 00:00:00,-142.30000000000052
