DATETIME,price
2002-06-12 00:00:00,8547.0
2002-06-13 00:00:00,8437.0
2002-06-14 00:00:00,8407.0
2002-06-17 00:00:00,8607.0
2002-06-18 00:00:00,8682.0
2002-06-19 00:00:00,8487.0
2002-06-20 00:00:00,8355.0
2002-06-21 00:00:00,8194.0
2002-06-24 00:00:00,8237.0
2002-06-25 00:00:00,8032.0
2002-06-26 00:00:00,8042.0
2002-06-27 00:00:00,8193.0
2002-06-28 00:00:00,8157.0
2002-07-01 00:00:00,8023.0
2002-07-02 00:00:00,7937.0
2002-07-03 00:00:00,7974.0
2002-07-05 00:00:00,8319.0
2002-07-08 00:00:00,8205.0
2002-07-09 00:00:00,8025.0
2002-07-10 00:00:00,7722.0
2002-07-11 00:00:00,7724.0
2002-07-12 00:00:00,7575.0
2002-07-15 00:00:00,7589.0
2002-07-16 00:00:00,7400.0
2002-07-17 00:00:00,7452.0
2002-07-18 00:00:00,7292.0
2002-07-19 00:00:00,6925.0
2002-07-22 00:00:00,6712.0
2002-07-23 00:00:00,6625.0
2002-07-24 00:00:00,7132.0
2002-07-25 00:00:00,7097.0
2002-07-26 00:00:00,7194.0
2002-07-29 00:00:00,7592.0
2002-07-30 00:00:00,7621.0
2002-07-31 00:00:00,7632.0
2002-08-01 00:00:00,7405.0
2002-08-02 00:00:00,7227.0
2002-08-05 00:00:00,6964.0
2002-08-06 00:00:00,7212.0
2002-08-07 00:00:00,7367.0
2002-08-08 00:00:00,7622.0
2002-08-09 00:00:00,7652.0
2002-08-12 00:00:00,7597.0
2002-08-13 00:00:00,7407.0
2002-08-14 00:00:00,7647.0
2002-08-15 00:00:00,7734.0
2002-08-16 00:00:00,7692.0
2002-08-19 00:00:00,7894.0
2002-08-20 00:00:00,7812.0
2002-08-21 00:00:00,7902.0
2002-08-22 00:00:00,7967.0
2002-08-23 00:00:00,7795.0
2002-08-26 00:00:00,7837.0
2002-08-27 00:00:00,7762.0
2002-08-28 00:00:00,7609.0
2002-08-29 00:00:00,7580.0
2002-08-30 00:00:00,7560.0
2002-09-03 00:00:00,7225.0
2002-09-04 00:00:00,7317.0
2002-09-05 00:00:00,7240.0
2002-09-06 00:00:00,7360.0
2002-09-09 00:00:00,7419.0
2002-09-10 00:00:00,7547.0
2002-09-11 00:00:00,7479.0
2002-09-12 00:00:00,7318.0
2002-09-13 00:00:00,7250.0
2002-09-16 00:00:00,7315.0
2002-09-17 00:00:00,7118.0
2002-09-18 00:00:00,7035.0
2002-09-19 00:00:00,6853.0
2002-09-20 00:00:00,6885.0
2002-09-23 00:00:00,6805.0
2002-09-24 00:00:00,6618.0
2002-09-25 00:00:00,6787.0
2002-09-26 00:00:00,6892.0
2002-09-27 00:00:00,6603.0
2002-09-30 00:00:00,6510.0
2002-10-01 00:00:00,6912.0
2002-10-02 00:00:00,6705.0
2002-10-03 00:00:00,6648.0
2002-10-04 00:00:00,6490.0
2002-10-07 00:00:00,6383.0
2002-10-08 00:00:00,6450.0
2002-10-09 00:00:00,6220.0
2002-10-10 00:00:00,6445.0
2002-10-11 00:00:00,6802.0
2002-10-14 00:00:00,6798.0
2002-10-15 00:00:00,7192.0
2002-10-16 00:00:00,6978.0
2002-10-17 00:00:00,7195.0
2002-10-18 00:00:00,7235.0
2002-10-21 00:00:00,7455.0
2002-10-22 00:00:00,7385.0
2002-10-23 00:00:00,7432.0
2002-10-24 00:00:00,7215.0
2002-10-25 00:00:00,7380.0
2002-10-28 00:00:00,7318.0
2002-10-29 00:00:00,7286.0
2002-10-30 00:00:00,7350.0
2002-10-31 00:00:00,7290.0
2002-11-01 00:00:00,7430.0
2002-11-04 00:00:00,7482.0
2002-11-05 00:00:00,7588.0
2002-11-06 00:00:00,7707.0
2002-11-07 00:00:00,7514.0
