DATETIME,price
2002-06-12 00:00:00,9000.0
2002-06-13 00:00:00,8890.0
2002-06-14 00:00:00,8860.0
2002-06-17 00:00:00,9060.0
2002-06-18 00:00:00,9135.0
2002-06-19 00:00:00,8940.0
2002-06-20 00:00:00,8808.0
2002-06-21 00:00:00,8647.0
2002-06-24 00:00:00,8690.0
2002-06-25 00:00:00,8485.0
2002-06-26 00:00:00,8495.0
2002-06-27 00:00:00,8646.0
2002-06-28 00:00:00,8610.0
2002-07-01 00:00:00,8476.0
2002-07-02 00:00:00,8390.0
2002-07-03 00:00:00,8427.0
2002-07-05 00:00:00,8772.0
2002-07-08 00:00:00,8658.0
2002-07-09 00:00:00,8478.0
2002-07-10 00:00:00,8175.0
2002-07-11 00:00:00,8177.0
2002-07-12 00:00:00,8028.0
2002-07-15 00:00:00,8042.0
2002-07-16 00:00:00,7853.0
2002-07-17 00:00:00,7905.0
2002-07-18 00:00:00,7745.0
2002-07-19 00:00:00,7378.0
2002-07-22 00:00:00,7165.0
2002-07-23 00:00:00,7078.0
2002-07-24 00:00:00,7585.0
2002-07-25 00:00:00,7550.0
2002-07-26 00:00:00,7647.0
2002-07-29 00:00:00,8045.0
2002-07-30 00:00:00,8074.0
2002-07-31 00:00:00,8085.0
2002-08-01 00:00:00,7858.0
2002-08-02 00:00:00,7680.0
2002-08-05 00:00:00,7417.0
2002-08-06 00:00:00,7665.0
2002-08-07 00:00:00,7820.0
2002-08-08 00:00:00,8075.0
2002-08-09 00:00:00,8105.0
2002-08-12 00:00:00,8050.0
2002-08-13 00:00:00,7860.0
2002-08-14 00:00:00,8100.0
2002-08-15 00:00:00,8187.0
2002-08-16 00:00:00,8145.0
2002-08-19 00:00:00,8347.0
2002-08-20 00:00:00,8265.0
2002-08-21 00:00:00,8355.0
2002-08-22 00:00:00,8420.0
2002-08-23 00:00:00,8248.0
2002-08-26 00:00:00,8290.0
2002-08-27 00:00:00,8215.0
2002-08-28 00:00:00,8062.0
2002-08-29 00:00:00,8033.0
2002-08-30 00:00:00,8013.0
2002-09-03 00:00:00,7678.0
2002-09-04 00:00:00,7770.0
2002-09-05 00:00:00,7693.0
2002-09-06 00:00:00,7813.0
2002-09-09 00:00:00,7872.0
2002-09-10 00:00:00,8000.0
2002-09-11 00:00:00,7932.0
2002-09-12 00:00:00,7771.0
2002-09-13 00:00:00,7703.0
2002-09-16 00:00:00,7768.0
2002-09-17 00:00:00,7571.0
2002-09-18 00:00:00,7488.0
2002-09-19 00:00:00,7306.0
2002-09-20 00:00:00,7338.0
2002-09-23 00:00:00,7258.0
2002-09-24 00:00:00,7071.0
2002-09-25 00:00:00,7240.0
2002-09-26 00:00:00,7345.0
2002-09-27 00:00:00,7056.0
2002-09-30 00:00:00,6963.0
2002-10-01 00:00:00,7365.0
2002-10-02 00:00:00,7158.0
2002-10-03 00:00:00,7101.0
2002-10-04 00:00:00,6943.0
2002-10-07 00:00:00,6836.0
2002-10-08 00:00:00,6903.0
2002-10-09 00:00:00,6673.0
2002-10-10 00:00:00,6898.0
2002-10-11 00:00:00,7255.0
2002-10-14 00:00:00,7251.0
2002-10-15 00:00:00,7645.0
2002-10-16 00:00:00,7431.0
2002-10-17 00:00:00,7648.0
2002-10-18 00:00:00,7688.0
2002-10-21 00:00:00,7908.0
2002-10-22 00:00:00,7838.0
2002-10-23 00:00:00,7885.0
2002-10-24 00:00:00,7668.0
2002-10-25 00:00:00,7833.0
2002-10-28 00:00:00,7771.0
2002-10-29 00:00:00,7739.0
2002-10-30 00:00:00,7803.0
2002-10-31 00:00:00,7743.0
2002-11-01 00:00:00,7883.0
2002-11-04 00:00:00,7935.0
2002-11-05 00:00:00,8041.0
2002-11-06 00:00:00,8160.0
2002-11-07 00:00:00,7967.0
2002-11-08 00:00:00,7888.0
2002-11-11 00:00:00,7748.0
2002-11-12 00:00:00,7790.0
2002-11-13 00:00:00,7818.0
2002-11-14 00:00:00,7913.0
2002-11-15 00:00:00,7959.0
2002-11-18 00:00:00,7873.0
2002-11-19 00:00:00,7878.0
2002-11-20 00:00:00,8065.0
2002-11-21 00:00:00,8252.0
2002-11-22 00:00:00,8189.0
2002-11-25 00:00:00,8220.0
2002-11-26 00:00:00,8058.0
2002-11-27 00:00:00,8320.0
2002-11-29 00:00:00,8263.0
2002-12-02 00:00:00,8263.0
2002-12-03 00:00:00,8158.0
2002-12-04 00:00:00,8136.0
2002-12-05 00:00:00,8033.0
2002-12-06 00:00:00,8050.0
2002-12-09 00:00:00,7846.0
2002-12-10 00:00:00,7948.0
2002-12-11 00:00:00,7963.0
2002-12-12 00:00:00,7934.0
2002-12-13 00:00:00,7809.0
2002-12-16 00:00:00,8026.0
2002-12-17 00:00:00,7927.0
2002-12-18 00:00:00,7844.0
2002-12-19 00:00:00,7764.0
2002-12-20 00:00:00,7921.0
2002-12-23 00:00:00,7908.0
2002-12-24 00:00:00,7839.0
2002-12-26 00:00:00,7844.0
2002-12-27 00:00:00,7679.0
2002-12-30 00:00:00,7716.0
2002-12-31 00:00:00,7740.0
2003-01-02 00:00:00,8000.0
2003-01-03 00:00:00,8013.0
2003-01-06 00:00:00,8146.0
2003-01-07 00:00:00,8159.0
2003-01-08 00:00:00,7992.0
2003-01-09 00:00:00,8150.0
2003-01-10 00:00:00,8176.0
2003-01-13 00:00:00,8186.0
2003-01-14 00:00:00,8219.0
2003-01-15 00:00:00,8140.0
2003-01-16 00:00:00,8109.0
2003-01-17 00:00:00,7992.0
2003-01-21 00:00:00,7844.0
2003-01-22 00:00:00,7709.0
2003-01-23 00:00:00,7729.0
2003-01-24 00:00:00,7522.0
2003-01-27 00:00:00,7392.0
2003-01-28 00:00:00,7454.0
2003-01-29 00:00:00,7483.0
2003-01-30 00:00:00,7309.0
2003-01-31 00:00:00,7456.0
2003-02-03 00:00:00,7486.0
2003-02-04 00:00:00,7429.0
2003-02-05 00:00:00,7389.0
2003-02-06 00:00:00,7349.0
2003-02-07 00:00:00,7262.0
2003-02-10 00:00:00,7318.0
2003-02-11 00:00:00,7248.0
2003-02-12 00:00:00,7144.0
2003-02-13 00:00:00,7169.0
2003-02-14 00:00:00,7334.0
2003-02-18 00:00:00,7456.0
2003-02-19 00:00:00,7422.0
2003-02-20 00:00:00,7334.0
2003-02-21 00:00:00,7409.0
2003-02-24 00:00:00,7269.0
2003-02-25 00:00:00,7329.0
2003-02-26 00:00:00,7219.0
2003-02-27 00:00:00,7301.0
2003-02-28 00:00:00,7329.0
2003-03-03 00:00:00,7252.0
2003-03-04 00:00:00,7121.0
2003-03-05 00:00:00,7176.0
2003-03-06 00:00:00,7084.0
2003-03-07 00:00:00,7144.0
2003-03-10 00:00:00,6969.0
2003-03-11 00:00:00,6929.0
2003-03-12 00:00:00,6971.0
2003-03-13 00:00:00,7241.0
2003-03-14 00:00:00,7289.0
2003-03-17 00:00:00,7541.0
2003-03-18 00:00:00,7609.0
2003-03-19 00:00:00,7679.0
2003-03-20 00:00:00,7701.0
2003-03-21 00:00:00,7919.0
2003-03-24 00:00:00,7629.0
2003-03-25 00:00:00,7681.0
2003-03-26 00:00:00,7637.0
2003-03-27 00:00:00,7609.0
2003-03-28 00:00:00,7559.0
2003-03-31 00:00:00,7379.0
2003-04-01 00:00:00,7479.0
2003-04-02 00:00:00,7681.0
2003-04-03 00:00:00,7637.0
2003-04-04 00:00:00,7689.0
2003-04-07 00:00:00,7693.0
2003-04-08 00:00:00,7721.0
2003-04-09 00:00:00,7619.0
2003-04-10 00:00:00,7643.0
2003-04-11 00:00:00,7617.0
2003-04-14 00:00:00,7781.0
2003-04-15 00:00:00,7839.0
2003-04-16 00:00:00,7667.0
2003-04-17 00:00:00,7749.0
2003-04-21 00:00:00,7764.0
2003-04-22 00:00:00,7900.0
2003-04-23 00:00:00,7930.0
2003-04-24 00:00:00,7848.0
2003-04-25 00:00:00,7725.0
2003-04-28 00:00:00,7881.0
2003-04-29 00:00:00,7916.0
2003-04-30 00:00:00,7892.0
2003-05-01 00:00:00,7869.0
2003-05-02 00:00:00,7984.0
2003-05-05 00:00:00,7954.0
2003-05-06 00:00:00,8009.0
2003-05-07 00:00:00,7987.0
2003-05-08 00:00:00,7917.0
2003-05-09 00:00:00,8017.0
2003-05-12 00:00:00,8134.0
2003-05-13 00:00:00,8106.0
2003-05-14 00:00:00,8087.0
2003-05-15 00:00:00,8136.0
2003-05-16 00:00:00,8114.0
2003-05-19 00:00:00,7929.0
2003-05-20 00:00:00,7922.0
2003-05-21 00:00:00,7934.0
2003-05-22 00:00:00,8016.0
2003-05-23 00:00:00,8031.0
2003-05-27 00:00:00,8196.0
2003-05-28 00:00:00,8211.0
2003-05-29 00:00:00,8152.0
2003-05-30 00:00:00,8291.0
2003-06-02 00:00:00,8342.0
2003-06-03 00:00:00,8366.0
2003-06-04 00:00:00,8474.0
2003-06-05 00:00:00,8479.0
2003-06-06 00:00:00,8480.0
2003-06-09 00:00:00,8431.0
2003-06-10 00:00:00,8506.0
2003-06-11 00:00:00,8616.0
2003-06-12 00:00:00,8652.0
2003-06-13 00:00:00,8570.0
2003-06-16 00:00:00,8754.0
2003-06-17 00:00:00,8754.0
2003-06-18 00:00:00,8732.0
2003-06-19 00:00:00,8617.0
2003-06-20 00:00:00,8617.0
2003-06-23 00:00:00,8520.0
2003-06-24 00:00:00,8546.0
2003-06-25 00:00:00,8437.0
2003-06-26 00:00:00,8511.0
2003-06-27 00:00:00,8412.0
2003-06-30 00:00:00,8419.0
2003-07-01 00:00:00,8482.0
2003-07-02 00:00:00,8589.0
2003-07-03 00:00:00,8497.0
2003-07-07 00:00:00,8660.0
2003-07-08 00:00:00,8669.0
2003-07-09 00:00:00,8603.0
2003-07-10 00:00:00,8477.0
2003-07-11 00:00:00,8559.0
2003-07-14 00:00:00,8607.0
2003-07-15 00:00:00,8577.0
2003-07-16 00:00:00,8550.0
2003-07-17 00:00:00,8495.0
2003-07-18 00:00:00,8617.0
2003-07-21 00:00:00,8545.0
2003-07-22 00:00:00,8597.0
2003-07-23 00:00:00,8637.0
2003-07-24 00:00:00,8550.0
2003-07-25 00:00:00,8716.0
2003-07-28 00:00:00,8694.0
2003-07-29 00:00:00,8650.0
2003-07-30 00:00:00,8640.0
2003-07-31 00:00:00,8669.0
2003-08-01 00:00:00,8602.0
2003-08-04 00:00:00,8616.0
2003-08-05 00:00:00,8435.0
2003-08-06 00:00:00,8494.0
2003-08-07 00:00:00,8582.0
2003-08-08 00:00:00,8644.0
2003-08-11 00:00:00,8666.0
2003-08-12 00:00:00,8750.0
2003-08-13 00:00:00,8732.0
2003-08-14 00:00:00,8745.0
2003-08-15 00:00:00,8774.0
2003-08-18 00:00:00,8864.0
2003-08-19 00:00:00,8884.0
2003-08-20 00:00:00,8853.0
2003-08-21 00:00:00,8878.0
2003-08-22 00:00:00,8805.0
2003-08-25 00:00:00,8782.0
2003-08-26 00:00:00,8793.0
2003-08-27 00:00:00,8785.0
2003-08-28 00:00:00,8819.0
2003-08-29 00:00:00,8871.0
2003-09-02 00:00:00,8983.0
2003-09-03 00:00:00,9033.0
2003-09-04 00:00:00,9051.0
2003-09-05 00:00:00,8967.0
2003-09-08 00:00:00,9041.0
2003-09-09 00:00:00,8975.0
2003-09-10 00:00:00,8896.0
2003-09-11 00:00:00,8922.0
2003-09-12 00:00:00,8934.0
2003-09-15 00:00:00,8913.0
2003-09-16 00:00:00,9033.0
2003-09-17 00:00:00,9022.0
2003-09-18 00:00:00,9122.0
2003-09-19 00:00:00,9098.0
2003-09-22 00:00:00,9003.0
2003-09-23 00:00:00,9024.0
2003-09-24 00:00:00,8890.0
2003-09-25 00:00:00,8777.0
2003-09-26 00:00:00,8777.0
2003-09-29 00:00:00,8839.0
2003-09-30 00:00:00,8755.0
2003-10-01 00:00:00,8933.0
2003-10-02 00:00:00,8964.0
2003-10-03 00:00:00,9039.0
2003-10-06 00:00:00,9068.0
2003-10-07 00:00:00,9114.0
2003-10-08 00:00:00,9112.0
2003-10-09 00:00:00,9159.0
2003-10-10 00:00:00,9171.0
2003-10-13 00:00:00,9232.0
2003-10-14 00:00:00,9279.0
2003-10-15 00:00:00,9265.0
2003-10-16 00:00:00,9268.0
2003-10-17 00:00:00,9195.0
2003-10-20 00:00:00,9256.0
2003-10-21 00:00:00,9212.0
2003-10-22 00:00:00,9083.0
2003-10-23 00:00:00,9060.0
2003-10-24 00:00:00,9069.0
2003-10-27 00:00:00,9084.0
2003-10-28 00:00:00,9218.0
2003-10-29 00:00:00,9248.0
2003-10-30 00:00:00,9284.0
2003-10-31 00:00:00,9260.0
2003-11-03 00:00:00,9310.0
2003-11-04 00:00:00,9316.0
2003-11-05 00:00:00,9311.0
2003-11-06 00:00:00,9340.0
2003-11-07 00:00:00,9270.0
2003-11-10 00:00:00,9235.0
2003-11-11 00:00:00,9216.0
2003-11-12 00:00:00,9337.0
2003-11-13 00:00:00,9325.0
2003-11-14 00:00:00,9251.0
2003-11-17 00:00:00,9203.0
2003-11-18 00:00:00,9107.0
2003-11-19 00:00:00,9183.0
2003-11-20 00:00:00,9108.0
2003-11-21 00:00:00,9130.0
2003-11-24 00:00:00,9232.0
2003-11-25 00:00:00,9253.0
2003-11-26 00:00:00,9264.0
2003-11-28 00:00:00,9284.0
2003-12-01 00:00:00,9387.0
2003-12-02 00:00:00,9352.0
2003-12-03 00:00:00,9367.0
2003-12-04 00:00:00,9419.0
2003-12-05 00:00:00,9355.0
2003-12-08 00:00:00,9459.0
2003-12-09 00:00:00,9419.0
2003-12-10 00:00:00,9396.0
2003-12-11 00:00:00,9507.0
2003-12-12 00:00:00,9533.0
2003-12-15 00:00:00,9523.0
2003-12-16 00:00:00,9621.0
2003-12-17 00:00:00,9655.0
2003-12-18 00:00:00,9750.0
2003-12-19 00:00:00,9760.0
2003-12-22 00:00:00,9849.0
2003-12-23 00:00:00,9831.0
2003-12-24 00:00:00,9804.0
2003-12-26 00:00:00,9815.0
2003-12-29 00:00:00,9954.0
2003-12-30 00:00:00,9923.0
2003-12-31 00:00:00,9938.0
2004-01-02 00:00:00,9921.0
2004-01-05 00:00:00,10043.0
2004-01-06 00:00:00,10037.0
2004-01-07 00:00:00,10037.0
2004-01-08 00:00:00,10085.0
2004-01-09 00:00:00,9956.0
