DATETIME,price
2002-06-12 00:00:00,8197.0
2002-06-13 00:00:00,8087.0
2002-06-14 00:00:00,8057.0
2002-06-17 00:00:00,8257.0
2002-06-18 00:00:00,8332.0
2002-06-19 00:00:00,8137.0
2002-06-20 00:00:00,8005.0
2002-06-21 00:00:00,7844.0
2002-06-24 00:00:00,7887.0
2002-06-25 00:00:00,7682.0
2002-06-26 00:00:00,7692.0
2002-06-27 00:00:00,7843.0
2002-06-28 00:00:00,7807.0
2002-07-01 00:00:00,7673.0
2002-07-02 00:00:00,7587.0
2002-07-03 00:00:00,7624.0
2002-07-05 00:00:00,7969.0
2002-07-08 00:00:00,7855.0
2002-07-09 00:00:00,7675.0
2002-07-10 00:00:00,7372.0
2002-07-11 00:00:00,7374.0
2002-07-12 00:00:00,7225.0
2002-07-15 00:00:00,7239.0
2002-07-16 00:00:00,7050.0
2002-07-17 00:00:00,7102.0
2002-07-18 00:00:00,6942.0
2002-07-19 00:00:00,6575.0
2002-07-22 00:00:00,6362.0
2002-07-23 00:00:00,6275.0
2002-07-24 00:00:00,6782.0
2002-07-25 00:00:00,6747.0
2002-07-26 00:00:00,6844.0
2002-07-29 00:00:00,7242.0
2002-07-30 00:00:00,7271.0
2002-07-31 00:00:00,7282.0
2002-08-01 00:00:00,7055.0
2002-08-02 00:00:00,6877.0
2002-08-05 00:00:00,6614.0
2002-08-06 00:00:00,6862.0
2002-08-07 00:00:00,7017.0
2002-08-08 00:00:00,7272.0
2002-08-09 00:00:00,7302.0
2002-08-12 00:00:00,7247.0
2002-08-13 00:00:00,7057.0
2002-08-14 00:00:00,7297.0
2002-08-15 00:00:00,7384.0
2002-08-16 00:00:00,7342.0
2002-08-19 00:00:00,7544.0
2002-08-20 00:00:00,7462.0
2002-08-21 00:00:00,7552.0
2002-08-22 00:00:00,7617.0
2002-08-23 00:00:00,7445.0
2002-08-26 00:00:00,7487.0
2002-08-27 00:00:00,7412.0
2002-08-28 00:00:00,7259.0
2002-08-29 00:00:00,7230.0
2002-08-30 00:00:00,7210.0
2002-09-03 00:00:00,6875.0
2002-09-04 00:00:00,6967.0
2002-09-05 00:00:00,6890.0
2002-09-06 00:00:00,7010.0
2002-09-09 00:00:00,7069.0
2002-09-10 00:00:00,7197.0
2002-09-11 00:00:00,7129.0
2002-09-12 00:00:00,6968.0
2002-09-13 00:00:00,6900.0
2002-09-16 00:00:00,6965.0
2002-09-17 00:00:00,6768.0
2002-09-18 00:00:00,6685.0
2002-09-19 00:00:00,6503.0
2002-09-20 00:00:00,6535.0
2002-09-23 00:00:00,6455.0
2002-09-24 00:00:00,6268.0
2002-09-25 00:00:00,6437.0
2002-09-26 00:00:00,6542.0
2002-09-27 00:00:00,6253.0
2002-09-30 00:00:00,6160.0
2002-10-01 00:00:00,6562.0
2002-10-02 00:00:00,6355.0
2002-10-03 00:00:00,6298.0
2002-10-04 00:00:00,6140.0
2002-10-07 00:00:00,6033.0
2002-10-08 00:00:00,6100.0
2002-10-09 00:00:00,5870.0
2002-10-10 00:00:00,6095.0
2002-10-11 00:00:00,6452.0
2002-10-14 00:00:00,6448.0
2002-10-15 00:00:00,6842.0
2002-10-16 00:00:00,6628.0
2002-10-17 00:00:00,6845.0
2002-10-18 00:00:00,6885.0
2002-10-21 00:00:00,7105.0
2002-10-22 00:00:00,7035.0
2002-10-23 00:00:00,7082.0
2002-10-24 00:00:00,6865.0
2002-10-25 00:00:00,7030.0
2002-10-28 00:00:00,6968.0
2002-10-29 00:00:00,6936.0
2002-10-30 00:00:00,7000.0
2002-10-31 00:00:00,6940.0
2002-11-01 00:00:00,7080.0
2002-11-04 00:00:00,7132.0
2002-11-05 00:00:00,7238.0
2002-11-06 00:00:00,7357.0
2002-11-07 00:00:00,7164.0
2002-11-08 00:00:00,7085.0
2002-11-11 00:00:00,6945.0
2002-11-12 00:00:00,6987.0
2002-11-13 00:00:00,7015.0
2002-11-14 00:00:00,7110.0
2002-11-15 00:00:00,7156.0
2002-11-18 00:00:00,7070.0
2002-11-19 00:00:00,7075.0
2002-11-20 00:00:00,7262.0
2002-11-21 00:00:00,7449.0
2002-11-22 00:00:00,7386.0
2002-11-25 00:00:00,7417.0
2002-11-26 00:00:00,7255.0
2002-11-27 00:00:00,7517.0
2002-11-29 00:00:00,7460.0
2002-12-02 00:00:00,7460.0
2002-12-03 00:00:00,7355.0
2002-12-04 00:00:00,7333.0
2002-12-05 00:00:00,7230.0
2002-12-06 00:00:00,7247.0
2002-12-09 00:00:00,7043.0
2002-12-10 00:00:00,7145.0
2002-12-11 00:00:00,7160.0
2002-12-12 00:00:00,7131.0
2002-12-13 00:00:00,7006.0
2002-12-16 00:00:00,7223.0
2002-12-17 00:00:00,7124.0
2002-12-18 00:00:00,7041.0
2002-12-19 00:00:00,6961.0
2002-12-20 00:00:00,7118.0
2002-12-23 00:00:00,7105.0
2002-12-24 00:00:00,7036.0
2002-12-26 00:00:00,7041.0
2002-12-27 00:00:00,6876.0
2002-12-30 00:00:00,6913.0
2002-12-31 00:00:00,6937.0
2003-01-02 00:00:00,7197.0
