DATETIME,price
2002-06-12 00:00:00,10621.0
2002-06-13 00:00:00,10511.0
2002-06-14 00:00:00,10481.0
2002-06-17 00:00:00,10681.0
2002-06-18 00:00:00,10756.0
2002-06-19 00:00:00,10561.0
2002-06-20 00:00:00,10429.0
2002-06-21 00:00:00,10268.0
2002-06-24 00:00:00,10311.0
2002-06-25 00:00:00,10106.0
2002-06-26 00:00:00,10116.0
2002-06-27 00:00:00,10267.0
2002-06-28 00:00:00,10231.0
2002-07-01 00:00:00,10097.0
2002-07-02 00:00:00,10011.0
2002-07-03 00:00:00,10048.0
2002-07-05 00:00:00,10393.0
2002-07-08 00:00:00,10279.0
2002-07-09 00:00:00,10099.0
2002-07-10 00:00:00,9796.0
2002-07-11 00:00:00,9798.0
2002-07-12 00:00:00,9649.0
2002-07-15 00:00:00,9663.0
2002-07-16 00:00:00,9474.0
2002-07-17 00:00:00,9526.0
2002-07-18 00:00:00,9366.0
2002-07-19 00:00:00,8999.0
2002-07-22 00:00:00,8786.0
2002-07-23 00:00:00,8699.0
2002-07-24 00:00:00,9206.0
2002-07-25 00:00:00,9171.0
2002-07-26 00:00:00,9268.0
2002-07-29 00:00:00,9666.0
2002-07-30 00:00:00,9695.0
2002-07-31 00:00:00,9706.0
2002-08-01 00:00:00,9479.0
2002-08-02 00:00:00,9301.0
2002-08-05 00:00:00,9038.0
2002-08-06 00:00:00,9286.0
2002-08-07 00:00:00,9441.0
2002-08-08 00:00:00,9696.0
2002-08-09 00:00:00,9726.0
2002-08-12 00:00:00,9671.0
2002-08-13 00:00:00,9481.0
2002-08-14 00:00:00,9721.0
2002-08-15 00:00:00,9808.0
2002-08-16 00:00:00,9766.0
2002-08-19 00:00:00,9968.0
2002-08-20 00:00:00,9886.0
2002-08-21 00:00:00,9976.0
2002-08-22 00:00:00,10041.0
2002-08-23 00:00:00,9869.0
2002-08-26 00:00:00,9911.0
2002-08-27 00:00:00,9836.0
2002-08-28 00:00:00,9683.0
2002-08-29 00:00:00,9654.0
2002-08-30 00:00:00,9634.0
2002-09-03 00:00:00,9299.0
2002-09-04 00:00:00,9391.0
2002-09-05 00:00:00,9314.0
2002-09-06 00:00:00,9434.0
2002-09-09 00:00:00,9493.0
2002-09-10 00:00:00,9621.0
2002-09-11 00:00:00,9553.0
2002-09-12 00:00:00,9392.0
2002-09-13 00:00:00,9324.0
2002-09-16 00:00:00,9389.0
2002-09-17 00:00:00,9192.0
2002-09-18 00:00:00,9109.0
2002-09-19 00:00:00,8927.0
2002-09-20 00:00:00,8959.0
2002-09-23 00:00:00,8879.0
2002-09-24 00:00:00,8692.0
2002-09-25 00:00:00,8861.0
2002-09-26 00:00:00,8966.0
2002-09-27 00:00:00,8677.0
2002-09-30 00:00:00,8584.0
2002-10-01 00:00:00,8986.0
2002-10-02 00:00:00,8779.0
2002-10-03 00:00:00,8722.0
2002-10-04 00:00:00,8564.0
2002-10-07 00:00:00,8457.0
2002-10-08 00:00:00,8524.0
2002-10-09 00:00:00,8294.0
2002-10-10 00:00:00,8519.0
2002-10-11 00:00:00,8876.0
2002-10-14 00:00:00,8872.0
2002-10-15 00:00:00,9266.0
2002-10-16 00:00:00,9052.0
2002-10-17 00:00:00,9269.0
2002-10-18 00:00:00,9309.0
2002-10-21 00:00:00,9529.0
2002-10-22 00:00:00,9459.0
